time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
3.5909999999997155,0,-0.6610677928538481,0.6022471398301713,0.43521343739653606,-0.7702776351595606,-0.06794023299685881,0.04030558926876739,-0.020410313774749278,-0.40725724123609486,0.7864650283097372,-9.162642823243399e-18,0.8457776686666606,-0.3551265645561897,-0.3626928275510458,0.0
3.5919999999997154,0,-0.6604657002275244,0.6019380102879749,0.43514550524937246,-0.7702372385822321,-0.06793902012187109,0.04031923747772142,-0.020391040749432696,-0.4072615496051017,0.7865404159353729,-9.16473507063885e-18,0.8453125478987411,-0.3547759991893464,-0.36252934812222204,0.0
3.5929999999997153,0,-0.6598639171415007,0.6016280593450108,0.4350775696016951,-0.7701968222950225,-0.0679385142551967,0.040333794937508084,-0.020371770020317426,-0.4072658583933426,0.7866154976524762,-9.166820680330891e-18,0.8448476128183814,-0.3544253946842492,-0.3623658725047545,0.0
3.593999999999715,0,-0.6592624444168519,0.6013172876535913,0.43500962979063407,-0.7701563854427901,-0.06793870877606914,0.04034925353174612,-0.020352501495004116,-0.40727016767629454,0.7866902738912995,-9.16890575027688e-18,0.8443828643032617,-0.35407475017774415,-0.3622024003487584,0.0
3.594999999999715,0,-0.6586612828739993,0.6010056958680626,0.43494168516022635,-0.7701159271787604,-0.06793959702081565,0.04036560510643207,-0.02033323508214996,-0.40727447752865675,0.7867647450823436,-9.170986707245346e-18,0.8439183032299661,-0.35372406483470853,-0.36203893131479914,0.0
3.595999999999715,0,-0.6580604333327091,0.6006932846448028,0.4348737350614528,-0.7700754466645594,-0.06794117228372253,0.040382841470620934,-0.02031397069147703,-0.40727878802434825,0.786838911656345,-9.173063049924314e-18,0.8434539304739801,-0.35337333784802566,-0.3618754650738877,0.0
3.596999999999715,0,-0.6574598966120901,0.6003800546422182,0.43480577885227456,-0.7700349430702452,-0.06794342781790404,0.04040095439715457,-0.020294708233780698,-0.4072830992365049,0.7869127740442637,-9.175137651233075e-18,0.8429897469096873,-0.3530225684385673,-0.3617120013074799,0.0
3.5979999999997148,0,-0.6568596735305917,0.6000660065207404,0.434737815897668,-0.7699944155743405,-0.06794635683619904,0.0404199356232975,-0.020275447620937498,-0.4072874112374769,0.786986332677272,-9.177207298351586e-18,0.8425257534103683,-0.3526717558551417,-0.3615485397074586,0.0
3.5989999999997146,0,-0.6562597649060016,0.5997511409428229,0.4346698455696596,-0.7699538633638623,-0.06794995251203316,0.040439776851527165,-0.02025618876591323,-0.4072917240988264,0.7870595879867415,-9.179273091918433e-18,0.8420619508481977,-0.3523208993744833,-0.361385079976139,0.0
3.5999999999997145,0,-0.6556601715554442,0.5994354585729377,0.4346018672473592,-0.7699132856343531,-0.06795420798028476,0.0404604697501723,-0.020236931582770443,-0.40729603789132474,0.7871325404042322,-9.181335699842726e-18,0.8415983400942411,-0.35196999830120407,-0.3612216218262513,0.0
3.6009999999997144,0,-0.6550608942953785,0.5991189600775715,0.4345338803169929,-0.7698726815899098,-0.06795911633818763,0.040482005954138756,-0.020217675986675926,-0.4073003526849506,0.7872051903614812,-9.183395309374939e-18,0.8411349220184556,-0.35161905196774734,-0.36105816498093024,0.0
3.6019999999997143,0,-0.6544619339415959,0.5988016461252226,0.4344658841719349,-0.7698320504432126,-0.06796467064616485,0.040504377065609734,-0.020198421893907983,-0.4073046685488869,0.7872775382903909,-9.185451284880233e-18,0.8406716974896847,-0.351268059734357,-0.3608947091737048,0.0
3.602999999999714,0,-0.6538632913092184,0.5984835173863964,0.43439787821273823,-0.7697913914155528,-0.06797086392873741,0.04052757465474087,-0.02017916922186344,-0.4073089855515196,0.7873495846230191,-9.187503503142195e-18,0.8402086673756591,-0.35091702098901456,-0.36073125414848123,0.0
3.603999999999714,0,-0.6532649672126963,0.5981645745336021,0.43432986184716527,-0.7697507037368605,-0.06797768917537153,0.04055159026036765,-0.020159917889064446,-0.40731330376043473,0.7874213297915671,-9.189550029572374e-18,0.8397458325429933,-0.35056593514739687,-0.3605677996595285,0.0
3.604999999999714,0,-0.6526669624658066,0.597844818241348,0.43426183449021677,-0.7697099866457312,-0.06798513934134032,0.04057641539070664,-0.020140667815165172,-0.4073176232424165,0.7874927742283697,-9.191593167147728e-18,0.8392831938571849,-0.3502148016528242,-0.36040434547146405,0.0
3.605999999999714,0,-0.6520692778816506,0.5975242491861382,0.43419379556416027,-0.7696692393894516,-0.06799320734861453,0.04060204152403476,-0.020121418920958173,-0.4073219440634454,0.7875639183658845,-9.19363149994934e-18,0.8388207521826119,-0.34986361997619025,-0.3602408913592283,0.0
3.6069999999997138,0,-0.6514719142726523,0.5972028680464675,0.4341257444985577,-0.769628461224025,-0.0680018860867112,0.04062846010943326,-0.020102171128380628,-0.4073262662886963,0.7876347626366813,-9.19566604028283e-18,0.8383585083825329,-0.3495123896159136,-0.3600774371080724,0.0
3.6079999999997137,0,-0.6508748724505561,0.5968806755028171,0.434057680730292,-0.7695876514141954,-0.06801116841355659,0.040655662567453364,-0.020082924360520338,-0.40733058998253613,0.7877053074734337,-9.197697659657974e-18,0.8378964633190848,-0.3491611100978675,-0.3599139825135319,0.0
3.6089999999997135,0,-0.6502781532264249,0.5965576722376505,0.43398960370359313,-0.7695468092334723,-0.06802104715635285,0.04068364029079864,-0.02006367854162157,-0.40733491520852283,0.7877755533089066,-9.199725646491875e-18,0.8374346178532814,-0.3488097809753088,-0.3597505273814044,0.0
3.6099999999997134,0,-0.6496817574106382,0.5962338589354087,0.4339215128700628,-0.7695059339641528,-0.06803151511244807,0.040712384645104883,-0.02004443359709071,-0.40733924202940275,0.7878455005759496,-9.201750021723466e-18,0.836972972845012,-0.3484584018288168,-0.3595870715277284,0.0
3.6109999999997133,0,-0.64908568581289,0.5959092362825049,0.4338534076886989,-0.7694650248973448,-0.06804256505016718,0.040741886969536366,-0.02002518945350154,-0.40734357050710956,0.7879151497074848,-9.203770673094316e-18,0.8365115291530417,-0.34810697226620974,-0.35942361477875345,0.0
3.611999999999713,0,-0.648489939242187,0.5955838049673202,0.4337852876259186,-0.7694240813329886,-0.06805418970968496,0.0407721385775425,-0.020005946038600633,-0.40734790070276267,0.7879845011364989,-9.20578649721672e-18,0.8360502876350093,-0.3477554919224747,-0.3592601569709185,0.0
3.612999999999713,0,-0.6478945185068465,0.5952575656801984,0.4337171521555809,-0.7693831025798775,-0.0680663818038929,0.04080313075756754,-0.01998670328131219,-0.40735223267666515,0.7880535552960346,-9.20779725062246e-18,0.8355892491474264,-0.3474039604596819,-0.3590966979508179,0.0
3.613999999999713,0,-0.6472994244144945,0.5949305191134405,0.43364900075900814,-0.7693420879556789,-0.06807913401921928,0.04083485477372055,-0.01996746111174312,-0.4073565664883028,0.7881223126191801,-9.209806519240833e-18,0.8351284145456768,-0.34705237756691254,-0.35893323757517925,0.0
3.614999999999713,0,-0.6467046577720637,0.5946026659613,0.43358083292500704,-0.7693010367869534,-0.06809243901650112,0.04086730186649462,-0.01994821946118741,-0.4073609021963426,0.7881907735390622,-9.21181114083024e-18,0.834667784684016,-0.3467007429601642,-0.35876977571082846,0.0
3.6159999999997128,0,-0.6461102193857914,0.5942740069199769,0.4335126481498884,-0.7692599484091741,-0.06810628943182534,0.040900463253411644,-0.019928978262130664,-0.4073652398586312,0.7882589384888367,-9.213811748786089e-18,0.8342073604155708,-0.34634905638225766,-0.35860631223465433,0.0
3.6169999999997127,0,-0.645516110061218,0.5939445426876128,0.43344444593748627,-0.7692188221667448,-0.0681206778773685,0.040934330129803416,-0.01990973744825436,-0.40736957953219394,0.7883268079016796,-9.215810738584897e-18,0.833747142592338,-0.345997317602761,-0.3584428470335843,0.0
3.6179999999997126,0,-0.6449223306031846,0.5936142739642846,0.43337622579917634,-0.7691776574130175,-0.06813559694225224,0.04096889366942569,-0.019890496954439896,-0.40737392127323346,0.7883943822107807,-9.217806736731843e-18,0.8332871320651842,-0.3456455264178776,-0.35827938000454085,0.0
3.6189999999997124,0,-0.6443288818158315,0.5932832014519992,0.4333079872538933,-0.7691364535103095,-0.06815103919337029,0.0410041450252132,-0.019871256716772367,-0.4073782651371286,0.7884616618493341,-9.21979602126414e-18,0.8328273296838461,-0.34529368265036153,-0.3581159110544121,0.0
3.6199999999997123,0,-0.6437357645025956,0.5929513258546876,0.4332397298281476,-0.7690952098299194,-0.06816699717621628,0.04104007532993815,-0.01985201667254438,-0.40738261117843344,0.7885286472505307,-9.221783601735521e-18,0.832367736296929,-0.34494178614941734,-0.35795244010001537,0.0
3.6209999999997122,0,-0.6431429794662095,0.5926186478781984,0.4331714530560412,-0.7690539257521429,-0.06818346341574573,0.041076675696919765,-0.019832776760259338,-0.4073869594508762,0.7885953388475514,-9.22376482369618e-18,0.8319083527519078,-0.3445898367905875,-0.357788967068054,0.0
3.621999999999712,0,-0.6425505275086983,0.5922851682302924,0.43310315647928255,-0.7690126006662872,-0.06820043041718349,0.04111393722074398,-0.019813536919634916,-0.4073913100073585,0.7886617370735588,-9.225742822941753e-18,0.8314491798951266,-0.34423783447566275,-0.3576254918950872,0.0
3.622999999999712,0,-0.641958409431379,0.5919508876206359,0.43303483964720085,-0.7689712339706855,-0.06821789066686007,0.04115185097789188,-0.019794297091606086,-0.40739566289995416,0.7887278423616909,-9.227717400410716e-18,0.830990218571798,-0.34388577913256013,-0.3574620145274801,0.0
3.623999999999712,0,-0.6413666260348577,0.5916158067607942,0.43296650211675947,-0.7689298250727103,-0.06823583663303909,0.04119040802747366,-0.01977505721832791,-0.4074000181799088,0.7887936551450527,-9.229687791937065e-18,0.8305314696260031,-0.3435336707152164,-0.3572985349213676,0.0
3.624999999999712,0,-0.6407751781190281,0.5912799263642255,0.4328981434525685,-0.7688883733887864,-0.0682542607667288,0.04122959941195241,-0.019755817243178514,-0.4074043758976388,0.7888591758567112,-9.231654105096168e-18,0.8300729339006929,-0.3431815092034886,-0.3571350530426174,0.0
3.6259999999997117,0,-0.6401840664830691,0.5909432471462742,0.43282976322689654,-0.7688468783444024,-0.0682731555025135,0.04126941615775939,-0.019736577110761447,-0.4074087361027309,0.7889244049296864,-9.233618800867076e-18,0.8296146122376877,-0.3428292946030191,-0.3569715688667765,0.0
3.6269999999997116,0,-0.639593291925444,0.590605769824164,0.4327613610196816,-0.7688053393741228,-0.06829251325937671,0.04130984927603346,-0.019717336766908025,-0.4074130988439415,0.788989342796948,-9.235582499147562e-18,0.8291565054776759,-0.3424770269451233,-0.3568080823790311,0.0
3.6279999999997115,0,-0.6390028552438973,0.5902674951169912,0.4326929364185415,-0.7687637559215983,-0.06831232644148423,0.04135088976329955,-0.019698096158679748,-0.40741746416919616,0.7890539898914055,-9.2375415042892e-18,0.8286986144602172,-0.3421247062866818,-0.3566445935741658,0.0
3.6289999999997113,0,-0.6384127572354539,0.5899284237457175,0.43262448901878314,-0.7687221274395758,-0.06833258743901627,0.041392528602178603,-0.019678855234370046,-0.407421832125589,0.789118346645905,-9.239499045750426e-18,0.8282409400237407,-0.3417723327100098,-0.3564811024565143,0.0
3.6299999999997112,0,-0.6378229986964166,0.5895885564331637,0.432556018423411,-0.768680453389908,-0.06835328862898296,0.041434756762024356,-0.019659613943506182,-0.4074262027593827,0.7891824134932212,-9.241452017862982e-18,0.8277834830055465,-0.3414199063227215,-0.3563176090399067,0.0
3.630999999999711,0,-0.6372335804223643,0.5892478939040013,0.4324875242431353,-0.7686387332435618,-0.0683744223759925,0.041477565199647744,-0.019640372236850917,-0.4074305761160077,0.7892461908660536,-9.243402106362266e-18,0.8273262442418055,-0.34106742725762207,-0.35615411334763075,0.0
3.631999999999711,0,-0.6366445032081508,0.5889064368847465,0.4324190060963787,-0.7685969664806264,-0.06839598103308728,0.04152094486001594,-0.01962113006640409,-0.4074349522400622,0.7893096791970189,-9.245347360333781e-18,0.8268692245675602,-0.34071489567256996,-0.35599061541237786,0.0
3.632999999999711,0,-0.6360557678479021,0.5885641861037517,0.43235046360928275,-0.7685551525903205,-0.06841795694251276,0.04156488667689648,-0.019601887385403707,-0.40743933117531195,0.7893728789186467,-9.247286091454776e-18,0.8264124248167263,-0.3403623117503437,-0.3558271152761924,0.0
3.633999999999711,0,-0.6354673751350148,0.5882211422911986,0.4322818964157135,-0.7685132910709992,-0.06844034243652118,0.04160938157355469,-0.019582644148327166,-0.40744371296469023,0.7894357904633746,-9.249224395883352e-18,0.8259558458220918,-0.34000967569850876,-0.3556636129904227,0.0
3.6349999999997107,0,-0.6348793258621548,0.5878773061790905,0.432213304157266,-0.7684713814301597,-0.06846312983817093,0.04165442046344637,-0.019563400310892237,-0.40744809765029755,0.789498414263542,-9.251159408485469e-18,0.8254994884153193,-0.33965698774928027,-0.35550010861566617,0.0
3.6359999999997106,0,-0.6342916208212548,0.5875326785012444,0.4321446864832684,-0.7684294231844465,-0.06848631146208124,0.04169999425090651,-0.01954415583005782,-0.4074524852734017,0.7895607507513863,-9.253090334536325e-18,0.825043353426945,-0.3393042481593964,-0.35533660222172314,0.0
3.6369999999997105,0,-0.6337042608035128,0.587187259993283,0.4320760430507853,-0.7683874158596562,-0.06850987961524002,0.04174609383181798,-0.019524910664024522,-0.40745687587443813,0.7896228003590374,-9.255018766663892e-18,0.8245874416863821,-0.33895145720996633,-0.3551730938875382,0.0
3.6379999999997104,0,-0.6331172465993905,0.5868410513926273,0.4320073735246199,-0.7683453589907413,-0.06853382659776555,0.04179271009427984,-0.019505664772235184,-0.40746126949300965,0.7896845635185135,-9.256942269122519e-18,0.8241317540219195,-0.33859861520633366,-0.3550095837011473,0.0
3.6389999999997102,0,-0.6325305789986111,0.5864940534384879,0.43193867757731597,-0.7683032521218136,-0.06855814470368714,0.04183983391929193,-0.019486418115374993,-0.40746566616788693,0.7897460406617167,-9.25886144631105e-18,0.8236762912607244,-0.33824572247792783,-0.3548460717596206,0.0
3.63999999999971,0,-0.6319442587901577,0.5861462668718572,0.43186995488915875,-0.7682610948061465,-0.06858282622171691,0.041887456181470065,-0.019467170655371832,-0.40747006593700846,0.7898072322204289,-9.260777604271852e-18,0.8232210542288418,-0.33789277937812895,-0.3546825581690113,0.0
3.64099999999971,0,-0.6313582867622715,0.5857976924355011,0.43180120514817516,-0.7682188866061772,-0.0686078634359974,0.04193556774963726,-0.019447922355396025,-0.40747446883748134,0.7898681386263073,-9.262688817531729e-18,0.8227660437511972,-0.3375397862841073,-0.35451904304429405,0.0
3.64199999999971,0,-0.6307726637024501,0.5854483308739502,0.4317324280501333,-0.7681766270935079,-0.06863324862687863,0.04198415948759272,-0.019428673179860273,-0.4074788749055812,0.7899287603108812,-9.264596514164113e-18,0.8223112606515969,-0.3371867435966877,-0.3543555265093133,0.0
3.64299999999971,0,-0.6301873903974458,0.585098182933492,0.4316636232985411,-0.7681343158489061,-0.06865897407167845,0.04203322225471554,-0.019409423094419093,-0.407483284176753,0.7899890977055477,-9.266499115747399e-18,0.8218567057527295,-0.336833651740182,-0.3541920086967173,0.0
3.6439999999997097,0,-0.6296024676332634,0.5847472493621617,0.43159479060464445,-0.7680919524623049,-0.06868503204542051,0.04208274690669432,-0.019390172065968575,-0.4074876966856112,0.7900491512415684,-9.26839820635444e-18,0.8214023798761663,-0.3364805111622559,-0.3540284897479091,0.0
3.6449999999997096,0,-0.6290178961951592,0.5843955309097337,0.4315259296874246,-0.768049536532802,-0.06871141482158635,0.042132724296130714,-0.01937092006264539,-0.40749211246594064,0.7901089213500656,-9.270294331261228e-18,0.8209482838423652,-0.3361273223337566,-0.3538649698129781,0.0
3.6459999999997095,0,-0.6284336768676386,0.584043028327713,0.4314570402735945,-0.7680070676686583,-0.06873811467286306,0.042183145273252266,-0.0193516670538261,-0.40749653155069704,0.79016840846202,-9.272185428926704e-18,0.8204944184706682,-0.33577408574856493,-0.35370144905064416,0.0
3.6469999999997094,0,-0.6278498104344546,0.5836897423693259,0.4313881220975948,-0.7679645454872962,-0.06876512387188682,0.04223400068658495,-0.019332413010126226,-0.40750095397200775,0.7902276130082673,-9.274073381344527e-18,0.8200407845793063,-0.3354208019234389,-0.3535379276281984,0.0
3.6479999999997093,0,-0.6272662976786064,0.5833356737895112,0.43131917490158905,-0.7679219696152961,-0.06879243469196675,0.04228528138360806,-0.019313157903398923,-0.4075053797611724,0.7902865354194943,-9.275957741714903e-18,0.8195873829853988,-0.3350674713978527,-0.3533744057214395,0.0
3.648999999999709,0,-0.6266831393823371,0.5829808233449113,0.43125019843545803,-0.767879339688394,-0.06882003940782488,0.042336978211394205,-0.019293901706733757,-0.40750980894866395,0.7903451761262377,-9.277835535454064e-18,0.8191342145049565,-0.3347140947338293,-0.35321088351460994,0.0
3.649999999999709,0,-0.6261003363271326,0.5826251917938625,0.43118119245679365,-0.7678366553514765,-0.06884793029630853,0.04238908201730309,-0.01927464439445535,-0.4075142415641293,0.7904035355588797,-9.279712997153227e-18,0.818681279952882,-0.3343606725157907,-0.3530473612003384,0.0
3.650999999999709,0,-0.6255178892937192,0.5822687798963863,0.4311121567308918,-0.7677939162585768,-0.06887609963713731,0.04244158364965457,-0.019255385942121603,-0.40751867763639044,0.7904616141476476,-9.281584715609852e-18,0.8182285801429706,-0.3340072053503831,-0.3528838389795728,0.0
3.651999999999709,0,-0.6249357990620628,0.5819115884141794,0.431043091030745,-0.7677511220728693,-0.06890453971358801,0.04249447395833402,-0.019236126326522093,-0.4075231171934453,0.7905194123226102,-9.283452456103939e-18,0.8177761158879147,-0.3336536938663161,-0.35272031706151696,0.0
3.6529999999997087,0,-0.6243540664113665,0.581553618110605,0.4309739951370337,-0.7677082724666631,-0.0689332428132434,0.04254774379552342,-0.0192168655256761,-0.40752756026246895,0.7905769305136762,-9.285319062908369e-18,0.8173238879993018,-0.3333001387141946,-0.35255679566356735,0.0
3.6539999999997086,0,-0.6237726921200692,0.5811948697506824,0.4309048688381177,-0.7676653671213958,-0.06896220122866191,0.04260138401628941,-0.01919760351883057,-0.4075320068698148,0.7906341691505911,-9.287180316662602e-18,0.8168718972876206,-0.3329465405663517,-0.35239327501124856,0.0
3.6549999999997085,0,-0.6231916769658442,0.5808353441010776,0.430835711930026,-0.7676224057276262,-0.06899140725811342,0.04265538547928308,-0.01917834028645797,-0.4075364570410154,0.7906911286629374,-9.289041507038575e-18,0.8164201445622578,-0.33259290011667614,-0.35222975533814516,0.0
3.6559999999997084,0,-0.622611021725597,0.5804750419300939,0.430766524216447,-0.7675793879850262,-0.06902085320624637,0.04270973904738463,-0.019159075810254042,-0.4075409108007841,0.7907478094801312,-9.290897433378414e-18,0.8159686306315037,-0.33223921808045215,-0.3520662368858427,0.0
3.6569999999997083,0,-0.6220307271754641,0.5801139640076617,0.430697305508717,-0.7675363136023726,-0.0690505313848129,0.04276443558831803,-0.019139810073135116,-0.40754536817301623,0.7908042120314216,-9.292752019543951e-18,0.8155173563025526,-0.3318854951941661,-0.35190271990385025,0.0
3.657999999999708,0,-0.6214507940908114,0.5797521111053284,0.4306280556258087,-0.7674931822975374,-0.06908043411333528,0.04281946597535665,-0.01912054305923583,-0.40754982918079047,0.7908603367458885,-9.29460231407637e-18,0.8150663223815049,-0.33153173221535603,-0.3517392046495454,0.0
3.658999999999708,0,-0.6208712232462321,0.5793894839962489,0.43055877439431894,-0.7674499937974781,-0.06911055371979724,0.04287482108793969,-0.019101274753906092,-0.4075542938463701,0.790916184052442,-9.296450288095976e-18,0.8146155296733683,-0.33117792992242384,-0.35157569138809946,0.0
3.659999999999708,0,-0.6202920154155459,0.579026083455175,0.4304894616484557,-0.7674067478382276,-0.06914088254131487,0.04293049181232935,-0.019082005143708475,-0.40755876219120457,0.7909717543798215,-9.298294572754755e-18,0.81416497898206,-0.33082408911446864,-0.3514121803924148,0.0
3.660999999999708,0,-0.6197131713717966,0.5786619102584457,0.43042011723002427,-0.7673634441648827,-0.06917141292483174,0.042986469042219436,-0.019062734216415064,-0.40756323423593144,0.7910270481565944,-9.300133556699781e-18,0.8137146711104097,-0.33047021061109455,-0.35124867194305065,0.0
3.6619999999997077,0,-0.619134691887251,0.5782969651839763,0.43035074098841325,-0.7673200825315923,-0.06920213722775981,0.04304274367943581,-0.019043461961004357,-0.4075677100003773,0.7910820658111547,-9.301970693818783e-18,0.81326460686016,-0.3301162952522521,-0.3510851663281618,0.0
3.6629999999997076,0,-0.6185565777333973,0.5779312490112487,0.4302813327805795,-0.7672766627015457,-0.06923304781865733,0.043099306634515167,-0.019024188367658096,-0.40757218950355956,0.7911368077717233,-9.303803897600517e-18,0.8128147870319699,-0.32976234389804704,-0.35092166384342294,0.0
3.6639999999997075,0,-0.6179788296809433,0.5775647625213003,0.43021189247103264,-0.7672331844469586,-0.06926413707788837,0.04315614882739679,-0.019004913427757786,-0.40757667276368903,0.7911912744663472,-9.305633577608597e-18,0.8123652124254153,-0.32940835742856606,-0.35075816479196864,0.0
3.6649999999997074,0,-0.6174014484998149,0.5771975064967141,0.43014241993181884,-0.7671896475490603,-0.06929539739827505,0.04321326118804389,-0.01898563713388121,-0.4075811597981704,0.7912454663228984,-9.307461377893423e-18,0.8119158838389915,-0.3290543367436959,-0.3505946694843156,0.0
3.6659999999997073,0,-0.616824434959155,0.5768294817216076,0.4300729150425041,-0.7671460517980789,-0.06932682118574343,0.043270634657038315,-0.01896635947979887,-0.40758565062360486,0.7912993837690752,-9.309282667598353e-18,0.8114668020701166,-0.3287002827629365,-0.35043117823829517,0.0
3.666999999999707,0,-0.6162477898273211,0.5764606889816227,0.4300033776901569,-0.7671023969932272,-0.06935840085996423,0.04332826018623597,-0.01894708046047014,-0.40759014525579185,0.7913530272323996,-9.311100408273926e-18,0.8110179679151315,-0.32834619642522234,-0.35026769137898345,0.0
3.667999999999707,0,-0.6156715138718848,0.5760911290639145,0.42993380776933005,-0.7670586829426863,-0.06939012885499721,0.0433861287394405,-0.018927800072039508,-0.40759464370973075,0.7914063971402207,-9.312915586771322e-18,0.8105693821693034,-0.3279920786887459,-0.3501042092386352,0.0
3.668999999999707,0,-0.6150956078596295,0.5757208027571402,0.4298642051820422,-0.7670149094635902,-0.06942199761992233,0.043444231292942545,-0.018908518311832365,-0.4075991459996233,0.7914594939197108,-9.314727309749115e-18,0.8101210456268275,-0.3276379305307555,-0.34994073215660426,0.0
3.669999999999707,0,-0.6145200725565492,0.5753497108514493,0.42979456983775866,-0.7669710763820088,-0.06945399961946774,0.043502558836211375,-0.01888923517835113,-0.4076036521388753,0.7915123179978698,-9.316534792965891e-18,0.8096729590808294,-0.3272837529473861,-0.34977726047927926,0.0
3.6709999999997067,0,-0.6139449087278471,0.5749778541384714,0.42972490165337146,-0.7669271835329307,-0.06948612733462681,0.043561102372499313,-0.018869950671270994,-0.40760816214009865,0.7915648698015216,-9.31834047935935e-18,0.8092251233233658,-0.3269295469534715,-0.3496137945600126,0.0
3.6719999999997066,0,-0.6133701171379342,0.574605233411306,0.4296552005531792,-0.766883230760245,-0.06951837326327426,0.04361985291947213,-0.01885066479143549,-0.407612676015114,0.7916171497573182,-9.320141123108166e-18,0.8087775391454299,-0.3265753135823577,-0.34945033475904996,0.0
3.6729999999997065,0,-0.6127956985504274,0.5742318494645111,0.42958546646886586,-0.7668392179167235,-0.06955072992078143,0.043678801509778195,-0.01883137754085204,-0.4076171937749522,0.791669158291738,-9.321937134127467e-18,0.8083302073369494,-0.3262210538857078,-0.3492868814434508,0.0
3.6739999999997064,0,-0.6122216537281483,0.5738577030940921,0.4295156993394795,-0.7667951448640008,-0.06958318984062253,0.043737939191715404,-0.0188120889226875,-0.4076217154298574,0.7917208958310872,-9.323731712683713e-18,0.8078831286867928,-0.32586676893332345,-0.34912343498702614,0.0
3.6749999999997063,0,-0.611647983433122,0.5734827950974904,0.4294458991114098,-0.7667510114725551,-0.0696157455749816,0.04379725702981473,-0.01879279894126336,-0.4076262409892887,0.7917723628015009,-9.325522151579286e-18,0.8074363039827684,-0.3255124598129482,-0.34895999577025777,0.0
3.675999999999706,0,-0.6110746884265752,0.5731071262735724,0.4293760657383658,-0.7667068176216875,-0.0696483896953349,0.043856746105486163,-0.018773507602051112,-0.40763077046192275,0.7918235596289438,-9.327310645771921e-18,0.8069897340116279,-0.32515812763009083,-0.3487965641802366,0.0
3.676999999999706,0,-0.6105017694689352,0.5727306974226178,0.4293061991813524,-0.7666625631995014,-0.06968111479304608,0.04391639751756769,-0.018754214911667233,-0.4076353038556564,0.7918744867392121,-9.329092766880133e-18,0.8065434195590688,-0.32480377350782236,-0.34863314061058015,0.0
3.677999999999706,0,-0.6099292273198283,0.5723535093463087,0.4292362994086466,-0.766618248102881,-0.06971391347995506,0.04397620238299184,-0.018734920877868294,-0.4076398411776087,0.7919251445579334,-9.330874114525261e-18,0.8060973614097368,-0.3244493985865964,-0.3484697254613671,0.0
3.678999999999706,0,-0.6093570627380784,0.5719755628477174,0.4291663663957734,-0.7665738722374691,-0.06974677838894548,0.044036151837335516,-0.01871562550954585,-0.40764438243412393,0.7919755335105692,-9.332650772293277e-18,0.8056515603472265,-0.32409500402405333,-0.3483063191390613,0.0
3.6799999999997057,0,-0.6087852764817056,0.5715968587312957,0.4290964001254805,-0.7665294355176443,-0.06977970217453507,0.044096237035453976,-0.018696328816721175,-0.40764892763077376,0.7920256540224159,-9.334424168065843e-18,0.8052060171540857,-0.32374059099482827,-0.3481429220564386,0.0
3.6809999999997056,0,-0.6082138693079248,0.5712173978028626,0.4290264005877134,-0.7664849378664981,-0.06981267751341919,0.044156449152069586,-0.018677030810540132,-0.40765347677236013,0.7920755065186063,-9.336195193202438e-18,0.8047607326118164,-0.3233861606903691,-0.3479795346325193,0.0
3.6819999999997055,0,-0.6076428419731446,0.570837180869593,0.42895636777958907,-0.7664403792158107,-0.06984569710505774,0.04421677938237226,-0.018657731503267688,-0.4076580298629179,0.7921250914241119,-9.337962354220711e-18,0.8043157075008771,-0.3230317143187357,-0.3478161572924905,0.0
3.6829999999997054,0,-0.6070721952329655,0.570456208740006,0.4288863017053696,-0.766395759506027,-0.06987875367221563,0.044277218942563056,-0.01863843090828239,-0.40766258690571744,0.7921744091637437,-9.339727059239142e-18,0.803870942600686,-0.32267725310440487,-0.3476527904676309,0.0
3.6839999999997053,0,-0.6065019298421791,0.5700744822239532,0.42881620237643536,-0.7663510786862314,-0.06991183996152212,0.04433775907051618,-0.01861912904007093,-0.4076671479032674,0.792223460162155,-9.341485797387865e-18,0.8034264386896222,-0.3223227782880897,-0.3474894345952435,0.0
3.684999999999705,0,-0.6059320465547663,0.5696920021326066,0.42874606981125724,-0.7663063367141224,-0.06994494874401286,0.04439839102629163,-0.018599825914222323,-0.40767171285731796,0.7922722448438431,-9.343242616943011e-18,0.8029821965450281,-0.32196829112653297,-0.34732609011857773,0.0
3.685999999999705,0,-0.6053625461238962,0.5693087692784473,0.42867590403536887,-0.766261533555986,-0.06997807281566559,0.04445910609280414,-0.01858052154742232,-0.40767628176886306,0.7923207636331512,-9.344994697952714e-18,0.8025382169432125,-0.32161379289233305,-0.34716275748676395,0.0
3.686999999999705,0,-0.6047934293019247,0.568924784475253,0.42860570508133805,-0.7662166691866699,-0.07001120499793877,0.0445198955763085,-0.018561215957447405,-0.40768085463814385,0.7923690169542713,-9.346744943161069e-18,0.8020945006594519,-0.32125928487373073,-0.34699943715473036,0.0
3.687999999999705,0,-0.6042246968403935,0.5685400485380863,0.4285354729887376,-0.7661717435895554,-0.07004433813831257,0.044580750807028585,-0.01854190916315894,-0.4076854314646513,0.7924170052312454,-9.348491313929261e-18,0.8016510484679937,-0.3209047683744215,-0.3468361295831327,0.0
