time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
4.427999999999813,1,0.07609371920576775,-0.07788437941655958,0.3875698539512026,-0.9188645439751018,0.4267857295188511,0.4267857295188511,0.47962767134379236,-0.46591672100037024,0.03456806702702278,-0.04116454207997655,-0.001219279804132778,-0.3922176624918283,0.0013176139847006995,-0.024843466849589713,-0.0004775796602572017,2.3312315198769595,3.2079080967694993,24.242983389772213
4.428999999999814,1,0.07601002580664747,-0.08937877269097111,0.38771882008739283,-0.9183413968654974,0.42684415795773273,0.42684415795773273,0.47963385997695435,-0.4659474388407612,0.03456164680055543,-0.04103879468148869,-0.0011093561197915158,-0.39228251115717727,0.0020482668612934,-0.025724622880791796,-0.0013689766813213993,2.4063405585080027,2.754199968850367,20.26820850032398
4.429999999999814,1,0.07591657407996569,-0.09742703214866236,0.3878612736092978,-0.9177444774820043,0.42690939364509595,0.42690939364509595,0.4796426178366896,-0.46598025115700803,0.03455385247683063,-0.04090293559744551,-0.0009923864585640874,-0.3923555411682653,0.0030547057923873905,-0.026787776885701307,-0.0023327787378435456,2.3753009885281333,2.473357923309299,18.16943389982632
4.430999999999814,1,0.07581614093970132,-0.1033591361954743,0.38801277541391027,-0.9171049860658961,0.4269795002757849,0.4269795002757849,0.4796532544685149,-0.4660144319988755,0.034545876196204056,-0.04075744886712762,-0.0008676525166388949,-0.3924336240795808,0.004191994697327671,-0.02789673663296502,-0.003179304021152575,2.290210947010623,2.2876018412215036,17.084098264056607
4.431999999999815,1,0.07571046906966047,-0.1079172777522504,0.3881808142888806,-0.9164405424302774,0.42705326265845195,0.42705326265845195,0.47966524164384894,-0.4660496438923721,0.034538317120401146,-0.04060298836586285,-0.0007351138726803264,-0.3925149455380508,0.005361271792830946,-0.028994010162508688,-0.0038362697884161616,2.178895022333518,2.1543923933403137,16.542389595233338
4.432999999999815,1,0.07560072024032918,-0.11152312961119773,0.3883685916597801,-0.9157613168859717,0.4271298705649854,0.4271298705649854,0.4796781672775704,-0.46608573878572007,0.03453145425688531,-0.04044026114931498,-0.0005950623761147855,-0.3925984163081001,0.006495926082125478,-0.030059142640331365,-0.004290258847529517,2.056094860728373,2.0503693075049916,16.28735791422529
4.433999999999815,1,0.07548772277231963,-0.11443820106216653,0.38857705649723223,-0.9150733656697735,0.42720874621243365,0.42720874621243365,0.47969170537630845,-0.4661226550556077,0.0345253946106685,-0.04026997061201942,-0.0004479413047473457,-0.39268335160176515,0.007552251980514591,-0.03108771172742319,-0.004555666952920838,1.9295845430396763,1.9626234951108725,16.181871670921936
4.434999999999816,1,0.07537189595861903,-0.11722057685244028,0.38880586407106466,-0.9143804905624837,0.4272896155012302,0.4272896155012302,0.47970564281277284,-0.46616047356082485,0.03452032172373176,-0.04009276528578665,-0.00029436586013031896,-0.3927692937774984,0.008510029653095011,-0.032097330750885014,-0.0046332499504938805,1.8046332904207305,1.8841806717213583,16.14905088620446
4.435999999999816,1,0.07525329154787742,-0.119991588824388,0.3890539299207462,-0.913685149334541,0.42737240270875015,0.42737240270875015,0.4797198562234332,-0.46619934905857496,0.034516474432312316,-0.03990922769638733,-0.00013502823150485233,-0.39285592827643784,0.009365536804187719,-0.03311405580076916,-0.004515356170836608,1.6833643863245638,1.8102961710360934,16.117595592529565
4.436999999999816,1,0.07513192022020414,-0.12275240735898502,0.38931990511669534,-0.9129888859168054,0.42745712192538887,0.42745712192538887,0.47973427909441657,-0.4662394464982545,0.03451408829723843,-0.039719881604229124,2.9382501177954712e-05,-0.3929430336281504,0.0101241369310628,-0.03416156338258355,-0.004195973006294561,1.566616175336288,1.7378663815876494,16.054734236738827
4.437999999999817,1,0.07500780126149502,-0.12548471877582565,0.3896023471691036,-0.9122926467366848,0.427543759766275,0.427543759766275,0.47974886464828387,-0.4662808717667324,0.03451330557375559,-0.039525209532274064,0.00019825825353564364,-0.3930304541925194,0.010793349471497895,-0.035251119146879575,-0.0036839855777754654,1.4546884527261357,1.6648749465440509,15.941027899491765
4.438999999999817,1,0.07488097822769353,-0.1281583895972391,0.3898998045341899,-0.9115969857714756,0.42763228591579233,0.42763228591579233,0.4797635811381688,-0.4663236896845952,0.03451420796795324,-0.039325657768082334,0.00037105484690636015,-0.3931180779478391,0.01138182053351363,-0.03638613895426975,-0.002996028611462573,1.3475761281681007,1.590025668058991,15.76563019282558
4.439999999999817,1,0.07475152815135451,-0.13073669965750315,0.3902108652910207,-0.9109022055387448,0.42772264669424376,0.42772264669424376,0.4797784042933217,-0.4663679279839504,0.034516824809206204,-0.03912164321431594,0.0005472881184128142,-0.39320582188503755,0.011898020726419737,-0.037563963014406516,-0.002154098131798134,1.2450894094039495,1.5125447118097872,15.524091231534817
4.440999999999818,1,0.07461956618462287,-0.1331802215377551,0.39053418705341847,-0.9102084623119479,0.4278147618101874,0.4278147618101874,0.4797933116551818,-0.46641358190134063,0.03452114079996313,-0.03891355951730069,0.0007265284654806026,-0.39329362101022425,0.01234942189647266,-0.0387774561707836,-0.001183584798489562,1.1469188640448396,1.4320647975528842,15.216949960342806
4.441999999999818,1,0.07448524679130017,-0.13544983243699216,0.390868516132046,-0.9095158487188806,0.427908523522432,0.427908523522432,0.47980827859218894,-0.46646061898714003,0.03452710383743454,-0.038701782295443465,0.0009083945735480214,-0.3933814196849975,0.012742049163073314,-0.040016400615075325,-0.00011159145800424051,1.052676386110289,1.3485441657370192,14.848619417310811
4.442999999999818,1,0.07434876226594264,-0.1375090424341041,0.3912126992987514,-0.9088244589675549,0.4280037976693054,0.4280037976693054,0.47982327576158135,-0.4665089839070623,0.03453463288095027,-0.03848667345196921,0.0010925467677549983,-0.39346916478835514,0.013080317197473153,-0.04126867851115489,0.0010345037880551335,0.9619271698762855,1.2621970315513482,14.426351572536287
4.443999999999819,1,0.07421033923878155,-0.13932569340010556,0.3915656893958108,-0.9081344383495161,0.4281004261056877,0.4281004261056877,0.47983826776327665,-0.4665586030842225,0.03454362557977045,-0.038268584636326874,0.0012786803019608772,-0.39355680052591724,0.013367069872147483,-0.04252125330850808,0.002228233042874105,0.8742185264091806,1.1734266382438894,13.959232575189791
4.444999999999819,1,0.07407023378578233,-0.14087305236892167,0.391926545369932,-0.9074460176126613,0.42819823011546987,0.42819823011546987,0.4798532127210601,-0.46660938905913435,0.034553965303470296,-0.03804785995051618,0.0014665188473301227,-0.39364426481199954,0.01360375305883909,-0.04376096154901253,0.003444956641420211,0.7891063486105063,1.0827601799366366,13.457242058007203
4.445999999999819,1,0.07392872572922456,-0.14213034204295363,0.3922944273738227,-0.9067595330689278,0.4282970143904607,0.4282970143904607,0.47986806253622405,-0.4666612444618219,0.03456552726732834,-0.03782483800192282,0.0016558084109730142,-0.39373148712313233,0.013790662374609524,-0.04497512771979158,0.00466250772391351,0.7061778518804207,0.990788618709435,12.930436101545485
4.44699999999982,1,0.07378611265380072,-0.1430827850721528,0.39266858788942605,-0.9060754340669304,0.42839657120876007,0.42839657120876007,0.4798827635868982,-0.4667140655099734,0.034578183560564024,-0.03759985339710625,0.0018463118763069608,-0.39381838764819604,0.013927220619538706,-0.04615201578455069,0.00586157555067931,0.6250688862141822,0.8981151528125073,12.388303706491918
4.44799999999982,1,0.07364270407198736,-0.14372126678574784,0.393048360097844,-0.9053942801758548,0.4284966845093215,0.4284966845093215,0.4798972576861963,-0.46676774497410817,0.03459180701719769,-0.037373237760249145,0.00203780430411471,-0.3939048774921238,0.014012252421323096,-0.047281133037081986,0.00702585771312727,0.5454747920915521,0.8053150478345357,11.8393200093279
4.44899999999982,1,0.07349881606116272,-0.14404173353669172,0.39343314481768643,-0.9047167308195166,0.4285971336372288,0.4285971336372288,0.47991148315636556,-0.46682217458310277,0.034606273983698116,-0.037145320350401856,0.002230069071114449,-0.39399085965353065,0.014044235083515315,-0.04835340443070961,0.00814202403122208,0.46715478202273797,0.7129077957131327,11.290690690792747
4.449999999999821,1,0.07335476657970046,-0.14404443970632122,0.3938223972373768,-0.9040435301037288,0.42869769661481494,0.42869769661481494,0.47992537591781337,-0.46687724687649945,0.03462146611699651,-0.03691642834478215,0.002422894860064695,-0.3940762304978184,0.014021514038159374,-0.04936123777560594,0.009199540421298363,0.38993071596220563,0.6213408979659074,10.748260061792305
4.450999999999821,1,0.07321087156455094,-0.14373313979713015,0.39421561442747166,-0.9033754892665214,0.4287981528669857,0.4287981528669857,0.4799388705272122,-0.4669328565390705,0.0346372713875612,-0.03668688685076671,0.0026160734605593094,-0.3941608814794245,0.013942478342257264,-0.05029850149492489,0.010190399942807018,0.31368167937349445,0.5309834050103426,10.216543573278582
4.451999999999821,1,0.07306744182809838,-0.14311429885052127,0.39461232431087767,-0.902713468678821,0.42889828538834307,0.42889828538834307,0.4799519011261403,-0.4669889012749466,0.03465358447103606,-0.036457018705579936,0.0028093982983752874,-0.394244700917307,0.013805696430133489,-0.0511604366520951,0.011108802472614355,0.23833593548789622,0.442126795953639,9.698843289405648
4.452999999999822,1,0.07292478071113535,-0.14219637012129996,0.3950120764604261,-0.9020583607628114,0.4289978823822889,0.4289978823822889,0.4799644022811767,-0.46704528229190867,0.03467030669844534,-0.036227144118834376,0.0030026635856096884,-0.3943275756838436,0.0136100152210774,-0.05194352369859473,0.011950816213114598,0.16386169145499396,0.35499076047574274,9.197409373600697
4.453999999999822,1,0.07278318241079804,-0.14098916733457334,0.3954144348313299,-0.9014110746739501,0.4290967384288258,0.4290967384288258,0.4799763097091733,-0.467101904471606,0.03468734570931012,-0.03599758020828453,0.003195663972952012,-0.3944093927195157,0.013354627137408162,-0.05264532209840333,0.012714045410864074,0.09025781616712703,0.26973176497552576,8.713618617214033
4.454999999999822,1,0.072642930883559,-0.1395033418984997,0.3958189723427805,-0.9007725231661036,0.4291946552508499,0.4291946552508499,0.47998756088926275,-0.46715867629998536,0.03470461492223917,-0.03576864047325223,0.003388194586464166,-0.3944900403286107,0.013039110080211927,-0.053264298040549246,0.013397320538591918,0.01754528998440774,0.18645276548971967,8.248149828192485
4.455999999999823,1,0.07250429921900263,-0.13774996359254588,0.3962252671007685,-0.9001436117464499,0.42929144215176673,0.42929144215176673,0.47999809556745887,-0.4672155096260461,0.03472203290893988,-0.03554063424343368,0.0035800513406265555,-0.39456940924282685,0.012663445297597668,-0.053799652243573706,0.01400042046291007,-0.054240166561429604,0.10521293043913404,7.8011437902281475
4.456999999999823,1,0.07236754938527279,-0.13574019597698586,0.396632899993285,-0.8995252300215667,0.4293869161936396,0.4293869161936396,0.4800078561617739,-0.46727231930812513,0.03473952273296163,-0.035313866133665606,0.00377103143368529,-0.394647393460678,0.01222801765020973,-0.054251156718895285,0.01452383099673593,-0.12505410454064947,0.026036673448110115,7.372341700407303
4.457999999999823,1,0.0722329322576977,-0.13348505410301711,0.3970414533741864,-0.8989182450192403,0.4294809021776608,0.4294809021776608,0.4800167880764962,-0.4673290227968513,0.0347570112948207,-0.03508863552819558,0.003960933947664669,-0.3947238908828401,0.011733602211029755,-0.05461900651998528,0.014968540626085923,-0.19484800599314456,-0.05107836522092013,6.961200344980079
4.458999999999824,1,0.07210068785509038,-0.1309952309844327,0.3974505105675776,-0.8983234962187047,0.4295732324796541,0.4295732324796541,0.48002483993425044,-0.4673855396939002,0.0347744287103314,-0.03486523611149267,0.004149560491714777,-0.39479880376932275,0.011181340542506779,-0.0549036900993204,0.01533587185877818,-0.2635727132217056,-0.12615451367876362,6.566984998879006
4.459999999999824,1,0.07197104572152077,-0.1282809797843419,0.39785965595730866,-0.8977417920135251,0.4296637467840329,0.4296637467840329,0.4800319637341047,-0.46744179131645236,0.03479170773831844,-0.03464395545689314,0.0043367158424467145,-0.39487203904571444,0.010572709439274514,-0.05510587996724988,0.015627345278017193,-0.33118080826319307,-0.19922841596610041,6.18884250594831
4.460999999999824,1,0.07184422540371355,-0.1253520400464687,0.3982684754661636,-0.8971739073485991,0.4297522917510054,0.4297522917510054,0.48003811494349136,-0.4674977002892553,0.03480878326653472,-0.03442507467955158,0.004522208547870721,-0.3949435084844707,0.009909484431377678,-0.05522634389260381,0.015844572718756847,-0.3976281404206763,-0.27034642590996105,5.8258575958225025
4.461999999999825,1,0.0717204369850187,-0.12221759805000093,0.39867655726992407,-0.896620582302984,0.42983872064428724,0.42983872064428724,0.4800432525311996,-0.46755319017947683,0.03482559185974729,-0.034208868156267336,0.004705851472285361,-0.39501312878454,0.009193699922909927,-0.05526587584194233,0.015989175792828735,-0.46287469213332444,-0.339560904850126,5.477095543291115
4.462999999999825,1,0.07159988164591943,-0.11888627316521441,0.3990834926288303,-0.8960825214249706,0.42992289294028446,0.42992289294028446,0.4800473389482476,-0.46760818518417785,0.034842071370862565,-0.033995603311717804,0.004887462267994747,-0.3950808215694219,0.008427607491668333,-0.0552252451708039,0.01606272609119566,-0.5268849522149308,-0.40692727383982796,5.141634019098349
4.463999999999825,1,0.0714827522283288,-0.1153661237496852,0.39948887675114314,-0.8955603936598752,0.4300046739346246,0.4300046739346246,0.480050340063041,-0.46766260987599734,0.03485816061410277,-0.03378554046835286,0.00506686376632165,-0.39514651332052186,0.007613633586928005,-0.05510516216810651,0.016066703663546712,-0.5896279386352234,-0.4725016806231648,4.818586582056722
4.464999999999826,1,0.07136923378666343,-0.11166466756365252,0.3998923096299656,-0.8950548327416703,0.4300839343579089,0.4300839343579089,0.4800522250569239,-0.46771638900943413,0.034873799098200264,-0.033578932755559565,0.005243884285292211,-0.39521013525970866,0.006754337631327998,-0.05490625785840951,0.016002470728639192,-0.6510769855682228,-0.5363391595319391,4.507119823537056
4.465999999999826,1,0.07125950411310594,-0.10778891287048264,0.40029339681542486,-0.8945664379456438,0.4301605500094736,0.4301605500094736,0.48005296628597216,-0.46776944738768067,0.03488892681705208,-0.03337602607256429,0.005418357854951983,-0.39527162319242154,0.005852371343866469,-0.05462907591662907,0.015871257947115573,-0.7112093841662419,-0.598492183094377,4.206465754214458
4.466999999999826,1,0.07115373422782709,-0.10374539733128527,0.40069175010036007,-0.8940957751205256,0.4302344014156005,0.4302344014156005,0.4800525391147173,-0.4678217097881873,0.03490348409505695,-0.033177059098790596,0.005590124363787974,-0.39533091732054354,0.004910439954056195,-0.05427407460513266,0.015674160955778362,-0.770005944692282,-0.6590095245631433,3.915930647151992
4.467999999999827,1,0.07105208882746492,-0.09954023252586133,0.40108698810957016,-0.8936433779352244,0.4303053735168572,0.4303053735168572,0.48005092172736297,-0.46787310094381707,0.034917411484305605,-0.03298226334493182,0.005759029631461243,-0.3953879620325516,0.003931265857799076,-0.05384163675882422,0.015412145199710306,-0.8274505295794017,-0.7179353692048507,3.6349012305464283
4.468999999999827,1,0.07095472668705663,-0.09517915246616768,0.4014787367912273,-0.8932097492879835,0.43037335538792154,0.43037335538792154,0.48004809492198514,-0.4679235455754849,0.03493064971080734,-0.03279186323775335,0.005924925414202142,-0.3954427056771142,0.002917555172454518,-0.05333208599517238,0.015086057395013678,-0.8835295924831461,-0.7753086284209036,3.3628488577449414
4.4699999999998274,1,0.07086180101206214,-0.09066756484487247,0.40186662981494276,-0.892795362834984,0.4304382399922357,0.4304382399922357,0.4800440418931782,-0.46797296847145425,0.034943139666919615,-0.03260607623154188,0.0060876693499569146,-0.3954951003253161,0.0018719675755422384,-0.05274570749130284,0.01469664220260319,-0.9382317470152648,-0.8311624244570804,3.099332067026527
4.470999999999828,1,0.07077345973825029,-0.08601060400968058,0.402250308884792,-0.8924006646017804,0.43049992397304854,0.43049992397304854,0.48003874800858054,-0.46802129460789854,0.03495482244711151,-0.032425112939130696,0.0062471248508407795,-0.395545101525937,0.000797089749565699,-0.05208277183425057,0.014244562900997137,-0.9915473800839172,-0.8855237247162893,2.843997773094985
4.471999999999828,1,0.0706898457781534,-0.08121318480024335,0.40262942397785006,-0.8920260746449957,0.43055830748175056,0.43055830748175056,0.4800322005847063,-0.4680684493048817,0.034965639424029665,-0.03224917727552312,0.006403160950732623,-0.39559266805772086,-0.0003045872940046912,-0.05134356060658272,0.013730425003570712,-1.0434683181376871,-0.9384131136881434,2.596581201266311
4.4729999999998284,1,0.07061107564605806,-0.07632869507541838,0.40300373571141057,-0.891672947993712,0.4306133111654164,0.4306133111654164,0.48002429579252753,-0.4681144864130359,0.03497565888606888,-0.032078565988641394,0.00655551887642114,-0.39563765227934755,-0.0014446180267194946,-0.0505475927387263,0.013173780558916971,-1.095164535006844,-0.9801818619212453,2.5866858149825753
4.473999999999829,1,0.07053718268036048,-0.07149302591265183,0.4033730468836301,-0.8913441004448875,0.43066491096858833,0.43066491096858833,0.4800148273748831,-0.4681596329825719,0.03498511074809885,-0.03191368592075339,0.006703764496305442,-0.3956798002204895,-0.0026481879693762977,-0.04973743925832116,0.012615492779574751,-1.1456429347519534,-1.0091199675626927,2.6878341867226436
4.474999999999829,1,0.07046792800077605,-0.06707023870919568,0.40373691873426726,-0.8910414671304375,0.43071328557447475,0.43071328557447475,0.4800036925026442,-0.4682041891427534,0.03499437332641028,-0.0317548581809276,0.006847392881121794,-0.39571891224806444,-0.003921190609807247,-0.048960247396799196,0.012112555609353998,-1.1932995766276877,-1.0332989854539947,2.7952394253749593
4.4759999999998294,1,0.07040289194614739,-0.06267320692971125,0.4040947067800933,-0.8907658087184614,0.43075869550209356,0.43075869550209356,0.47999091747558054,-0.4682483778986432,0.03500377372058716,-0.03160227055123355,0.006985989435943696,-0.3957549217815064,-0.005249266077883588,-0.048244523670748676,0.011705731394482647,-1.1916713985872684,-1.047512486263206,0.0
4.47699999999983,1,0.07034331164117154,-0.05649126370516194,0.40440974976158284,-0.8905247187451776,0.43080028156111444,0.43080028156111444,0.47996530435588464,-0.4683035731952881,0.03501384437774277,-0.031467122169997974,0.00710810188577482,-0.3957864371833717,-0.008303844120586011,-0.049287139616868855,0.011460470258651543,-0.9632573894416181,-1.017219456106611,0.0
4.47799999999983,1,0.07029006305898183,-0.05001017352829157,0.4046714592935285,-0.8903243660173661,0.43083746358535996,0.43083746358535996,0.47992245648766213,-0.468373981043654,0.035024792394764054,-0.031353325449628044,0.007209996627683624,-0.39581267119059593,-0.013485447735874071,-0.05245524592922767,0.011383602273046396,-0.8053395507268856,-0.9670706889364448,0.0
4.4789999999998305,1,0.07024334027690085,-0.043439501672375404,0.40489156225001577,-0.8901662033371135,0.4308700887568431,0.4308700887568431,0.47986452997474965,-0.4684570584017827,0.03503640291606702,-0.03125798165551891,0.007295009303661171,-0.39583368584077605,-0.02015160751236439,-0.05704856275914557,0.011417640127534674,-0.6902217922105435,-0.9214391423335712,0.0
4.479999999999831,1,0.07020320104468959,-0.03684282522433159,0.4050775719805968,-0.8900484435019201,0.43089811687460233,0.43089811687460233,0.479793215591073,-0.468550859986632,0.035048310466390786,-0.031178870930703373,0.007365657765296962,-0.39584980640821155,-0.027826023937004982,-0.06256151607266641,0.011491126656969107,-0.6043171057208087,-0.8850615058781213,0.0
4.480999999999831,1,0.07016966147558527,-0.030239958070362023,0.40523477939980274,-0.8899688373694197,0.43092153668833066,0.43092153668833066,0.4797098154364489,-0.4686538977056978,0.035060173421224805,-0.031114297999690066,0.007423858098065339,-0.39586136326710586,-0.03616214354006962,-0.06863294652164169,0.011546900883526558,-0.5395481113679572,-0.857416712234098,0.0
4.4819999999998315,1,0.07014272447590097,-0.02363751682730293,0.40536708333816013,-0.8899253798329463,0.43094034614098725,0.43094034614098725,0.4796153280659567,-0.4687650327676339,0.035071711422093615,-0.03106296742900133,0.0074710734586770355,-0.39586863471889366,-0.04491092758289285,-0.07500826383381154,0.011545565881319135,-0.49045988562322107,-0.8368803232962355,0.0
4.482999999999832,1,0.07012238836135828,-0.017038058656954718,0.405477416455638,-0.8899164259518688,0.4309545463793145,0.4309545463793145,0.4795105198143669,-0.4688833912830522,0.03508270315201656,-0.031023886837286963,0.007508425506431382,-0.39587184322729796,-0.05389552618393137,-0.08151080157147711,0.011462490487562774,-0.4531193606961814,-0.8218539474549105,0.0
4.483999999999832,1,0.07010864954568714,-0.010442819868834578,0.4055680070232123,-0.8899406536517792,0.4309641398837212,0.4309641398837212,0.4793959808967452,-0.4690082995520789,0.03509297558201324,-0.030996292859556407,0.007536778391791177,-0.39587116430170793,-0.0629920348995964,-0.0880204216897642,0.011283981413930772,-0.42460704917524317,-0.8110167582115236,0.0
4.4849999999998325,1,0.07010150344702518,-0.0038525465905713792,0.4056405589787977,-0.889996998025928,0.4309691298369911,0.4309691298369911,0.4792721685394044,-0.46913923482800807,0.03510239316176589,-0.030979594833306978,0.007556802229252146,-0.3958667366752252,-0.07211508326577229,-0.09445764982567463,0.011004021164738108,-0.4027295156989512,-0.8033352500285882,0.0
4.485999999999833,1,0.07010094484805533,0.0027322428228654374,0.4056963828402258,-0.890084590404791,0.430969519872937,0.430969519872937,0.4791394398500867,-0.4692757879695354,0.03511084886612084,-0.030973332061233483,0.007569021115620744,-0.39585867100681615,-0.08120712417355919,-0.1007719735809228,0.01062177364327046,-0.38583079077306714,-0.7980165580296241,0.0
4.486999999999833,1,0.0701069680784502,0.009311165232080254,0.4057364932184729,-0.8902027088959878,0.43096531394880694,0.43096531394880694,0.4789980767811761,-0.46941763514575363,0.03511825720342335,-0.030977141408340625,0.007573849470497662,-0.39584705674538356,-0.09023051588411604,-0.10693325397651962,0.010139758192155759,-0.3726582798560203,-0.7944569408541343,0.0
4.4879999999998335,1,0.07011956713044079,0.015883932031959112,0.40576168217861847,-0.8903507399598259,0.43095651626436765,0.43095651626436765,0.47884830506040765,-0.46956451641111013,0.03512454886849192,-0.030990732745657334,0.007571619541783869,-0.39583196739587573,-0.09916169661676849,-0.112925455683517,0.009562544223618666,-0.36226382200056845,-0.7921979378435352,0.0
4.488999999999834,1,0.07013873574204338,0.022450325560698193,0.4057725746505985,-0.890528149043356,0.4309431312036155,0.4309431312036155,0.47869030853707983,-0.4697162194870226,0.03512966668364145,-0.031013870345673045,0.007562602223466719,-0.395813464519974,-0.10798692062342607,-0.11874209871785635,0.008895834862505387,-0.3539295345566663,-0.79089172640492,0.0
4.489999999999834,1,0.07016446745994716,0.029010182310209104,0.4057696703467444,-0.8907344582833318,0.43092516329073666,0.43092516329073666,0.4785242400495431,-0.4698725674876141,0.035133562524514245,-0.031046358790425055,0.007547022809888615,-0.39579160076622244,-0.11669915566042502,-0.12438298399890284,0.008145835764048353,-0.3471118799009292,-0.7902744579490325,0.0
4.4909999999998345,1,0.07019675568732876,0.03556337977745057,0.40575337548968715,-0.8909692296244955,0.4309026171566285,0.4309026171566285,0.47835022965460844,-0.47003340963266577,0.035136194992198194,-0.031088032300606805,0.007525072915787023,-0.39576642216443025,-0.12529584155155768,-0.1298518581568205,0.00731883055203353,-0.34139936811568483,-0.7901459371127377,0.0
4.491999999999835,1,0.07023559371970772,0.04210982583897621,0.4057240268311162,-0.8912320520572453,0.43087549751379833,0.43087549751379833,0.47816839085683593,-0.4701986142229342,0.03513752764903569,-0.031138746658002203,0.007496919492763099,-0.3957379698647626,-0.1337772849846997,-0.13515476797356035,0.006420904494852576,-0.3364805379681348,-0.7903541940880914,0.0
4.492999999999835,1,0.0702809747711202,0.04864945011295187,0.4056819098336562,-0.8915225319803223,0.4308438091380424,0.4308438091380424,0.4779788253215149,-0.47036806332886605,0.03513752767971315,-0.031198373093784593,0.007462711646845865,-0.3957062814583292,-0.14214552253514662,-0.14029891866730568,0.0054577734222437755,-0.3321197080200623,-0.790783788898489,0.0
4.4939999999998355,1,0.0703328919924343,0.05518219694952895,0.4056272724320361,-0.8918402859316606,0.4308075568556254,0.4308075568556254,0.4777816264381358,-0.47054164877696236,0.0351361648730803,-0.03126679366705076,0.0074225857907518344,-0.3956713919825451,-0.15040352666173987,-0.1452918980816569,0.004434686413979919,-0.32813860874296563,-0.7913469496813657,0.0
4.494999999999836,1,0.07039133848330123,0.061708019760935824,0.40556033544566555,-0.8921849351130983,0.43076674553491545,0.43076674553491545,0.4775768820124195,-0.4707192691189415,0.03513341084582028,-0.03134389777305452,0.007376669534924496,-0.3956333346890952,-0.1585546615199284,-0.15014116466628186,0.0033563793628797398,-0.32440246801443795,-0.791976859526575,0.0
4.495999999999836,1,0.07045630729896768,0.06822687644723738,0.4054813004545608,-0.8925561012736755,0.43072138008161487,0.43072138008161487,0.477364676297689,-0.4709008273452506,0.035129238448459416,-0.03142957950785419,0.007325084623374056,-0.3955921416331555,-0.1666023195015168,-0.15485372391270588,0.0022270628543183037,-0.32080946966569945,-0.7926225712095616,0.0
4.4969999999998365,1,0.0705277914529466,0.07473872571150353,0.40539035575362803,-0.8929534036217649,0.4306714654368892,0.4306714654368892,0.4771450915253723,-0.47108622916232934,0.03512362130883051,-0.03152373568221556,0.007267949146079811,-0.3955478441280587,-0.17454968742378676,-0.1594359378876068,0.001050432481834795,-0.3172827670965462,-0.7932451550736401,0.0
4.497999999999837,1,0.07060578391635355,0.0812435240923514,0.40528768085118244,-0.8933764565162468,0.4306170065778304,0.4306170065778304,0.4769182090557578,-0.4712753816968497,0.03511653347911889,-0.031626264327742015,0.007205379203486462,-0.3955004730987115,-0.18239960475239342,-0.16389342738251717,-0.00017030684718367874,-0.3137644324573058,-0.7938147809881373,0.0
4.498999999999837,1,0.07069027761455769,0.08774122357237982,0.40517344986463183,-0.8938248677475257,0.430558008519799,0.430558008519799,0.4766841102408266,-0.47146819252333283,0.035107949160931684,-0.0317370635761991,0.0071374901560411486,-0.3954500593588673,-0.19015448627922182,-0.1682310372476117,-0.0014324085481868367,-0.31021087216107956,-0.7943085078456167,0.0
4.4999999999998375,1,0.07078126542166752,0.09423176964754003,0.4050478340806966,-0.8942982372650738,0.4304944763202816,0.4304944763202816,0.47644287706876043,-0.471664568936672,0.03509784248911335,-0.03185603082180022,0.0070643975594655295,-0.39539663383116824,-0.19781628914726052,-0.1724528436613491,-0.002733548038708748,-0.30658935328071524,-0.7947086090151827,0.0
4.500999999999838,1,0.07087874015326735,0.10071509976495946,0.4049110038827284,-0.894796156242942,0.4304264150839743,0.4304264150839743,0.47619459264290187,-0.47186441741013097,0.035086187359749194,-0.03198306209805035,0.006986217862037236,-0.39534022772422506,-0.20538650965395516,-0.17656218813098792,-0.004071785237526073,-0.3028753715681166,-0.7950013037900767,0.0
4.501999999999838,1,0.070982694557737,0.10719114205540904,0.4047631301985914,-0.895318206401004,0.4303538299688568,0.4303538299688568,0.4759393415351569,-0.4720676431937907,0.0350729572913904,-0.03211805161729614,0.006903068921650157,-0.39528087267746637,-0.21286619936761061,-0.180561727460298,-0.005445527705716234,-0.2990506571127691,-0.7951757963904473,0.0
4.5029999999998385,1,0.07109312130642044,0.11365981430189684,0.4046043855853769,-0.895863959519645,0.4302767261930737,0.4302767261930737,0.4756772100441807,-0.47227415001934503,0.03505812531121821,-0.03226089143366645,0.006815070386417821,-0.3952186008818555,-0.22025599310889946,-0.18445349217440465,-0.00685349557568675,-0.2951016631042722,-0.7952235479555649,0.0
4.503999999999839,1,0.07121001298285724,0.12012102309824811,0.4044349450390417,-0.8964329771007035,0.4301951090424722,0.4301951090424722,0.4754082863813287,-0.47248383988540893,0.03504166385991947,-0.032411471199605524,0.0067223439719679146,-0.39515344518255274,-0.22755614357036033,-0.18823894825782897,-0.008294688934145302,-0.291018420621625,-0.7951377250420122,0.0
4.504999999999839,1,0.07133336207124873,0.12657466316146154,0.4042549865957125,-0.8970248101389245,0.4301089838786761,0.4301089838786761,0.4751326608018125,-0.47269661290376863,0.03502354471057431,-0.032569677993397717,0.006625013660540857,-0.3950854391681018,-0.23476655896223844,-0.19191905877310994,-0.009768357995797242,-0.28679367074835127,-0.794912781839868,0.0
