time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
4.173999999999729,0,0.4529260880972421,-0.7824774111309966,0.0005138618523327727,-0.0007344783583159522,-0.02507558403498239,-0.4059787909829011,-0.45694324706064865,-0.40896460218312386,0.0
4.174999999999729,0,0.45292660399814644,-0.7824781448855729,0.0005141677101323338,-0.0007343697910166876,-0.025075640740504446,-0.40597872580590666,-0.45694444846007476,-0.40896495703552593,0.0
4.175999999999729,0,0.4529271199043565,-0.7824788781186396,0.000514428485125336,-0.000734199282370322,-0.02507569755671636,-0.4059786606658461,-0.4569456470401596,-0.40896531200043534,0.0
4.17699999999973,0,0.4529276357719914,-0.7824796107702056,0.0005146443575895992,-0.0007339671249104435,-0.025075754478291246,-0.40597859556809096,-0.4569468427116969,-0.4089656670471908,0.0
4.17799999999973,0,0.4529281515573705,-0.7824803427805985,0.0005148155108122321,-0.0007336736151190099,-0.025075811499917097,-0.40597853051798516,-0.45694803538612366,-0.40896602214525984,0.0
4.17899999999973,0,0.45292866721701625,-0.7824810740904685,0.0005149421310545726,-0.0007333190533503468,-0.025075868616297348,-0.4059784655208445,-0.4569492249755313,-0.4089663772642437,0.0
4.179999999999731,0,0.45292918270765714,-0.7824818046407916,0.0005150244075307133,-0.0007329037438165066,-0.02507592582215118,-0.40597840058195656,-0.4569504113926675,-0.4089667323738788,0.0
4.180999999999731,0,0.4529296979862303,-0.7824825343728734,0.0005150625323725957,-0.0007324279945082093,-0.025075983112213887,-0.40597833570657993,-0.45695159455094336,-0.40896708744403804,0.0
4.181999999999731,0,0.4529302130098842,-0.7824832632283525,0.0005150567006003397,-0.0007318921171942566,-0.02507604048123728,-0.40597827089994465,-0.4569527743644318,-0.40896744244473315,0.0
4.182999999999732,0,0.4529307277359814,-0.782483991149204,0.0005150071100970238,-0.0007312964273377662,-0.025076097923989987,-0.4059782061672511,-0.4569539507478791,-0.40896779734611666,0.0
4.183999999999732,0,0.4529312421221014,-0.7824847180777429,0.0005149139615789212,-0.0007306412440749317,-0.025076155435258013,-0.4059781415136702,-0.4569551236167081,-0.40896815211848536,0.0
4.184999999999732,0,0.45293175612604286,-0.7824854439566277,0.000514777458561875,-0.0007299268901803149,-0.025076213009844833,-0.40597807694434296,-0.4569562928870152,-0.408968506732279,0.0
4.185999999999733,0,0.45293226970582656,-0.7824861687288633,0.0005145978073327156,-0.0007291536920040376,-0.02507627064257202,-0.40597801246438003,-0.4569574584755826,-0.4089688611580836,0.0
4.186999999999733,0,0.4529327828196978,-0.7824868923378048,0.0005143752169166401,-0.0007283219794183947,-0.025076328328279357,-0.40597794807886173,-0.4569586202998783,-0.4089692153666348,0.0
4.187999999999733,0,0.4529332954261289,-0.78248761472716,0.0005141098990494837,-0.0007274320857891283,-0.025076386061825412,-0.40597788379283734,-0.45695977827806344,-0.40896956932881834,0.0
4.188999999999734,0,0.45293380748382206,-0.7824883358409936,0.0005138020681624783,-0.0007264843479676645,-0.025076443838087784,-0.4059778196113252,-0.45696093232899115,-0.40896992301567103,0.0
4.189999999999734,0,0.45293431895171127,-0.7824890556237297,0.0005134519413193358,-0.0007254791061845945,-0.025076501651963387,-0.40597775553931215,-0.4569620823722105,-0.40897027639838246,0.0
4.190999999999734,0,0.4529348297889652,-0.7824897740201548,0.00051305973821273,-0.0007244167040257471,-0.02507655949836894,-0.40597769158175356,-0.4569632283279772,-0.40897062944830065,0.0
4.191999999999735,0,0.4529353399549895,-0.7824904909754213,0.0005126256811279999,-0.0007232974883951958,-0.02507661737224126,-0.4059776277435724,-0.45696437011725394,-0.40897098213692895,0.0
4.192999999999735,0,0.45293584940942916,-0.7824912064350504,0.0005121499949039689,-0.0007221218095004704,-0.025076675268537546,-0.40597756402965984,-0.45696550766170463,-0.4089713344359286,0.0
4.193999999999735,0,0.45293635811217076,-0.7824919203449349,0.0005116329069079703,-0.0007208900207400643,-0.025076733182235703,-0.40597750044487435,-0.4569666408837106,-0.4089716863171221,0.0
4.194999999999736,0,0.45293686602334504,-0.7824926326513422,0.0005110746470146168,-0.0007196024787243911,-0.025076791108334856,-0.40597743699404165,-0.4569677697063703,-0.4089720377524953,0.0
4.195999999999736,0,0.45293737310332904,-0.7824933433009172,0.0005104754475627762,-0.0007182595431770234,-0.025076849041855448,-0.4059773736819544,-0.45696889405350277,-0.4089723887141984,0.0
4.196999999999736,0,0.4529378793127483,-0.7824940522406855,0.0005098355433189993,-0.0007168615769340121,-0.025076906977839708,-0.40597731051337205,-0.45697001384964414,-0.4089727391745446,0.0
4.197999999999737,0,0.4529383846124793,-0.7824947594180554,0.0005091551714714155,-0.0007154089458766958,-0.02507696491135193,-0.40597724749302033,-0.4569711290200624,-0.4089730891060168,0.0
4.198999999999737,0,0.4529388889636514,-0.7824954647808213,0.0005084345715662549,-0.0007139020188912406,-0.02507702283747884,-0.4059771846255913,-0.4569722394907494,-0.40897343848126444,0.0
4.199999999999737,0,0.45293939232764924,-0.7824961682771665,0.0005076739855038546,-0.0007123411678342496,-0.025077080751329736,-0.40597712191574287,-0.45697334518842814,-0.40897378727310646,0.0
4.200999999999738,0,0.4529398946661147,-0.7824968698556651,0.0005068736574936285,-0.0007107267674535715,-0.025077138648037123,-0.4059770593680989,-0.4569744460405626,-0.40897413545453837,0.0
4.201999999999738,0,0.4529403959409491,-0.7824975694652855,0.000506033834032447,-0.0007090591953876003,-0.02507719652275668,-0.40597699698724843,-0.45697554197535006,-0.4089744829987245,0.0
4.202999999999738,0,0.4529408961143153,-0.7824982670553923,0.0005051547638612781,-0.0007073388320980672,-0.025077254370667865,-0.4059769347777459,-0.4569766329217289,-0.4089748298790059,0.0
4.203999999999739,0,0.4529413951486397,-0.7824989625757492,0.0005042366979366598,-0.000705566060829567,-0.025077312186973927,-0.40597687274411054,-0.45697771880937643,-0.40897517606889655,0.0
4.204999999999739,0,0.45294189300661414,-0.7824996559765215,0.0005032798894147783,-0.0007037412675418487,-0.025077369966902463,-0.4059768108908266,-0.45697879956872517,-0.40897552154209393,0.0
4.205999999999739,0,0.4529423896511981,-0.7825003472082781,0.0005022845935963008,-0.0007018648409022229,-0.02507742770570559,-0.4059767492223429,-0.4569798751309479,-0.4089758662724713,0.0
4.20699999999974,0,0.45294288504562047,-0.7825010362219945,0.0005012510679127902,-0.0006999371722291477,-0.025077485398660213,-0.4059766877430722,-0.45698094542796946,-0.40897621023408026,0.0
4.20799999999974,0,0.4529433791533816,-0.7825017229690547,0.0005001795718985046,-0.0006979586554276231,-0.02507754304106842,-0.40597662645739185,-0.45698201039247355,-0.40897655340116024,0.0
4.20899999999974,0,0.4529438719382551,-0.7825024074012538,0.0004990703671331195,-0.000695929686967584,-0.025077600628257632,-0.4059765653696429,-0.4569830699578905,-0.40897689574812834,0.0
4.209999999999741,0,0.45294436336428956,-0.7825030894707997,0.0004979237172346757,-0.0006938506658155731,-0.025077658155581037,-0.40597650448413,-0.45698412405841554,-0.40897723724958956,0.0
4.210999999999741,0,0.4529448533958107,-0.7825037691303162,0.0004967398878202777,-0.00069172199340997,-0.025077715618417748,-0.4059764438051213,-0.456985172629001,-0.4089775778803335,0.0
4.211999999999741,0,0.45294534199742287,-0.7825044463328442,0.0004955191464726882,-0.0006895440736066294,-0.02507777301217308,-0.4059763833368486,-0.45698621560536035,-0.4089779176153377,0.0
4.212999999999742,0,0.452945829134011,-0.7825051210318448,0.000494261762720259,-0.0006873173126493265,-0.02507783033227899,-0.4059763230835064,-0.4569872529239745,-0.4089782564297685,0.0
4.213999999999742,0,0.45294631477074215,-0.7825057931812004,0.0004929680079865665,-0.000685042119094676,-0.025077887574194102,-0.40597626304925216,-0.45698828452208795,-0.40897859429898087,0.0
4.214999999999742,0,0.4529467988730673,-0.7825064627352174,0.0004916381555642546,-0.0006827189037816198,-0.025077944733404148,-0.40597620323820616,-0.45698931033771256,-0.40897893119852124,0.0
4.215999999999743,0,0.45294728140672313,-0.782507129648628,0.0004902724806011285,-0.000680348079805491,-0.02507800180542212,-0.40597614365445134,-0.4569903303096313,-0.40897926710412924,0.0
4.216999999999743,0,0.4529477623377333,-0.782507793876592,0.0004888712600383734,-0.0006779300624293562,-0.025078058785788643,-0.4059760843020327,-0.45699134437739863,-0.4089796019917368,0.0
4.217999999999743,0,0.45294824163241054,-0.7825084553746988,0.00048743477261632836,-0.0006754652690919215,-0.02507811567007219,-0.4059760251849577,-0.45699235248134507,-0.4089799358374727,0.0
4.218999999999744,0,0.4529487192573577,-0.7825091140989694,0.0004859632987961262,-0.0006729541193143343,-0.025078172453869216,-0.4059759663071955,-0.45699335456256857,-0.40898026861765724,0.0
4.219999999999744,0,0.45294919517946963,-0.7825097700058579,0.0004844571207680282,-0.0006703970346875764,-0.02507822913280454,-0.40597590767267744,-0.456994350562948,-0.4089806003088101,0.0
4.220999999999744,0,0.45294966936593467,-0.7825104230522534,0.0004829165224085483,-0.0006677944388117898,-0.025078285702531622,-0.4059758492852964,-0.4569953404251423,-0.408980930887651,0.0
4.221999999999745,0,0.4529501417842359,-0.7825110731954817,0.0004813417892356819,-0.0006651467572447025,-0.025078342158732628,-0.4059757911489068,-0.4569963240925864,-0.4089812603310963,0.0
4.222999999999745,0,0.45295061240215284,-0.7825117203933073,0.0004797332083875039,-0.0006624544174910975,-0.02507839849711882,-0.40597573326732433,-0.4569973015094927,-0.40898158861626055,0.0
4.223999999999745,0,0.45295108118776267,-0.7825123646039343,0.0004780910686039769,-0.0006597178489105946,-0.02507845471343076,-0.4059756756443259,-0.45699827262086407,-0.40898191572046416,0.0
4.224999999999746,0,0.45295154810944166,-0.7825130057860085,0.0004764156601615283,-0.0006569374827058785,-0.02507851080343851,-0.4059756182836498,-0.4569992373724778,-0.40898224162122715,0.0
4.225999999999746,0,0.4529520131358666,-0.782513643898619,0.00047470727487572715,-0.0006541137518793861,-0.02507856676294183,-0.4059755611889948,-0.4570001957108974,-0.4089825662962712,0.0
4.226999999999746,0,0.4529524762360159,-0.7825142789012993,0.0004729662060452733,-0.0006512470911465301,-0.025078622587770466,-0.4059755043640208,-0.4570011475834732,-0.4089828897235255,0.0
4.227999999999747,0,0.45295293737917125,-0.7825149107540291,0.0004711927484376944,-0.0006483379369452063,-0.02507867827378442,-0.40597544781234807,-0.4570020929383419,-0.40898321188112235,0.0
4.228999999999747,0,0.4529533965349184,-0.7825155394172355,0.00046938719824388207,-0.0006453867273606082,-0.025078733816873963,-0.4059753915375577,-0.4570030317244232,-0.4089835327474005,0.0
4.229999999999747,0,0.4529538536731487,-0.7825161648517943,0.00046754985305610047,-0.0006423939020779721,-0.025078789212960084,-0.4059753355431909,-0.4570039638914289,-0.4089838523009063,0.0
4.230999999999748,0,0.4529543087640603,-0.7825167870190316,0.0004656810118326408,-0.0006393599023590644,-0.025078844457994534,-0.4059752798327493,-0.4570048893898564,-0.4089841705203932,0.0
4.231999999999748,0,0.4529547617781591,-0.7825174058807248,0.00046378097487610395,-0.0006362851709888886,-0.02507889954796011,-0.4059752244096947,-0.4570058081709944,-0.4089844873848247,0.0
4.232999999999748,0,0.45295521268625993,-0.7825180213991041,0.0004618500437733075,-0.0006331701522303871,-0.02507895447887079,-0.40597516927744876,-0.4570067201869143,-0.408984802873369,0.0
4.233999999999749,0,0.45295566145948785,-0.7825186335368531,0.0004598885213941667,-0.0006300152917526298,-0.025079009246772074,-0.4059751144393933,-0.4570076253904865,-0.40898511696541173,0.0
4.234999999999749,0,0.45295610806927894,-0.7825192422571108,0.00045789671184910994,-0.000626821036636389,-0.025079063847740987,-0.40597505989886984,-0.4570085237353666,-0.40898542964054485,0.0
4.235999999999749,0,0.4529565524873815,-0.7825198475234718,0.00045587492045288177,-0.0006235878352956103,-0.025079118277886378,-0.40597500565917954,-0.45700941517600113,-0.40898574087857315,0.0
4.23699999999975,0,0.452956994685857,-0.7825204492999881,0.00045382345371042904,-0.0006203161374439708,-0.025079172533349153,-0.4059749517235832,-0.45701029966763324,-0.4089860506595162,0.0
4.23799999999975,0,0.452957434637081,-0.7825210475511695,0.000451742619254944,-0.0006170063940331452,-0.025079226610302388,-0.40597489809530135,-0.45701117716629336,-0.40898635896360686,0.0
4.23899999999975,0,0.4529578723137442,-0.7825216422419851,0.0004496327258451609,-0.0006136590572669472,-0.025079280504951423,-0.40597484477751355,-0.4570120476287994,-0.40898666577128684,0.0
4.239999999999751,0,0.4529583076888532,-0.7825222333378636,0.0004474940833214247,-0.0006102745804634679,-0.02507933421353427,-0.4059747917733591,-0.45701291101277025,-0.4089869710632207,0.0
4.240999999999751,0,0.4529587407357316,-0.782522820804695,0.000445327002585003,-0.0006068534181044284,-0.025079387732321573,-0.4059747390859362,-0.4570137672766121,-0.4089872748202833,0.0
4.241999999999751,0,0.45295917142802056,-0.7825234046088307,0.00044313179553886773,-0.0006033960257439016,-0.025079441057616877,-0.4059746867183025,-0.45701461637951735,-0.4089875770235655,0.0
4.242999999999752,0,0.4529595997396798,-0.7825239847170845,0.0004409087750956462,-0.0005999028599473793,-0.02507949418575678,-0.4059746346734745,-0.4570154582814809,-0.40898787765437794,0.0
4.243999999999752,0,0.4529600256449884,-0.7825245610967334,0.0004386582551177662,-0.0005963743782899401,-0.02507954711311114,-0.40597458295442784,-0.4570162929432835,-0.40898817669424736,0.0
4.244999999999752,0,0.4529604491185454,-0.7825251337155184,0.00043638055039988614,-0.0005928110392880775,-0.0250795998360831,-0.40597453156409724,-0.4570171203264989,-0.40898847412492,0.0
4.245999999999753,0,0.45296087013527064,-0.7825257025416449,0.0004340759766289804,-0.0005892133023750616,-0.02507965235110937,-0.40597448050537605,-0.45701794039348875,-0.4089887699283573,0.0
4.246999999999753,0,0.45296128867040547,-0.7825262675437837,0.0004317448503587387,-0.000585581627846689,-0.02507970465466032,-0.4059744297811166,-0.45701875310740475,-0.4089890640867404,0.0
4.247999999999753,0,0.45296170469951336,-0.7825268286910713,0.0004293874889878056,-0.000581916476798517,-0.0250797567432402,-0.40597437939412995,-0.45701955843219666,-0.40898935658247426,0.0
4.248999999999754,0,0.4529621181984805,-0.7825273859531102,0.00042700421070797725,-0.0005782183111224737,-0.025079808613387183,-0.40597432934718586,-0.4570203563325959,-0.40898964739817956,0.0
4.249999999999754,0,0.4529625291435164,-0.7825279392999702,0.00042459533449347545,-0.0005744875934540149,-0.025079860261673553,-0.4059742796430127,-0.4570211467741236,-0.40898993651669713,0.0
4.250999999999754,0,0.4529629375111547,-0.7825284887021878,0.00042216118005852386,-0.0005707247870772487,-0.02507991168470587,-0.40597423028429763,-0.45702192972309635,-0.4089902239210945,0.0
4.251999999999755,0,0.45296334327825327,-0.7825290341307675,0.00041970206783794114,-0.0005669303559608646,-0.025079962879125103,-0.4059741812736861,-0.45702270514661497,-0.40899050959465644,0.0
4.252999999999755,0,0.4529637464219951,-0.7825295755571814,0.0004172183189373383,-0.0005631047646554458,-0.025080013841606685,-0.40597413261378246,-0.4570234730125674,-0.408990793520892,0.0
4.253999999999755,0,0.45296414691988857,-0.7825301129533704,0.0004147102551157667,-0.0005592484783061055,-0.025080064568860694,-0.40597408430714915,-0.4570242332896223,-0.4089910756835273,0.0
4.254999999999756,0,0.452964544749768,-0.7825306462917436,0.000412178198762642,-0.0005553619625466542,-0.02508011505763201,-0.40597403635630736,-0.4570249859472433,-0.408991356066518,0.0
4.255999999999756,0,0.4529649398897941,-0.7825311755451794,0.00040962247286147616,-0.000551445683526215,-0.02508016530470039,-0.40597398876373664,-0.45702573095567334,-0.4089916346540391,0.0
4.256999999999756,0,0.45296533231845415,-0.7825317006870247,0.0004070434009423965,-0.0005475001077986199,-0.02508021530688062,-0.4059739415318748,-0.4570264682859397,-0.40899191143048924,0.0
4.257999999999757,0,0.4529657220145627,-0.782532221691096,0.00040444130708342007,-0.0005435257023283169,-0.025080265061022525,-0.40597389466311845,-0.45702719790985324,-0.40899218638049323,0.0
4.258999999999757,0,0.4529661089572616,-0.782532738531679,0.00040181651585325,-0.0005395229344287779,-0.02508031456401126,-0.4059738481598221,-0.4570279198000064,-0.40899245948889795,0.0
4.259999999999757,0,0.4529664931260204,-0.7825332511835289,0.00039916935229595977,-0.0005354922717434516,-0.025080363812767223,-0.4059738020242989,-0.4570286339297679,-0.4089927307407732,0.0
4.260999999999758,0,0.4529668745006367,-0.7825337596218702,0.00039650014190132043,-0.0005314341821796133,-0.02508041280424632,-0.40597375625882015,-0.45702934027328945,-0.40899300012141526,0.0
4.261999999999758,0,0.4529672530612364,-0.7825342638223969,0.0003938092105712532,-0.0005273491338521381,-0.025080461535439955,-0.4059737108656158,-0.45703003880550364,-0.40899326761634835,0.0
4.262999999999758,0,0.4529676287882738,-0.7825347637612724,0.0003910968845913133,-0.0005232375951023209,-0.025080510003375217,-0.4059736658468738,-0.45703072950211454,-0.40899353321131693,0.0
4.263999999999759,0,0.4529680016625317,-0.7825352594151296,0.0003883634905897982,-0.0005191000344139528,-0.02508055820511479,-0.4059736212047407,-0.45703141233959643,-0.40899379689229026,0.0
4.264999999999759,0,0.45296837166512194,-0.7825357507610703,0.00038560935553629656,-0.000514936920358641,-0.025080606137757366,-0.4059735769413213,-0.4570320872952096,-0.408994058645469,0.0
4.265999999999759,0,0.4529687387774851,-0.7825362377766656,0.0003828348066821676,-0.0005107487215992887,-0.02508065379843738,-0.4059735330586787,-0.45703275434697577,-0.4089943184572733,0.0
4.26699999999976,0,0.4529691029813909,-0.7825367204399554,0.0003800401715515824,-0.0005065359068264412,-0.025080701184325288,-0.40597348955883444,-0.45703341347368975,-0.4089945763143506,0.0
4.26799999999976,0,0.45296946425893814,-0.782537198729448,0.0003772257779006021,-0.0005022989447041796,-0.02508074829262763,-0.4059734464437684,-0.45703406465491647,-0.408994832203576,0.0
4.26899999999976,0,0.4529698225925547,-0.7825376726241204,0.00037439195369904754,-0.0004980383038574367,-0.025080795120587085,-0.40597340371541896,-0.4570347078709881,-0.40899508611204993,0.0
4.269999999999761,0,0.45297017796499767,-0.7825381421034173,0.0003715390270901089,-0.0004937544528112565,-0.02508084166548251,-0.40597336137568274,-0.4570353431030002,-0.4089953380270982,0.0
4.270999999999761,0,0.45297053035935325,-0.7825386071472512,0.00036866732636434016,-0.0004894478599724701,-0.025080887924629064,-0.4059733194264149,-0.4570359703328104,-0.4089955879362716,0.0
4.271999999999761,0,0.4529708797590368,-0.7825390677360018,0.0003657771799458812,-0.0004851189935641615,-0.02508093389537823,-0.40597327786942916,-0.45703658954304294,-0.4089958358273507,0.0
4.272999999999762,0,0.4529712261477928,-0.7825395238505158,0.0003628689163474399,-0.0004807683216365758,-0.025080979575117915,-0.4059732367064976,-0.45703720071707465,-0.40899608168833723,0.0
4.273999999999762,0,0.45297156950969447,-0.7825399754721062,0.0003599428641486804,-0.0004763963119431654,-0.025081024961272486,-0.4059731959393509,-0.4570378038390491,-0.408996325507465,0.0
4.274999999999762,0,0.45297190982914404,-0.7825404225825517,0.0003569993519611994,-0.00047200343198510863,-0.025081070051302792,-0.4059731555696783,-0.45703839889385683,-0.40899656727318895,0.0
4.275999999999763,0,0.45297224709087225,-0.7825408651640966,0.0003540387083987564,-0.0004675901489159242,-0.025081114842706295,-0.40597311559912785,-0.45703898586714453,-0.4089968069741935,0.0
4.276999999999763,0,0.45297258127993845,-0.7825413031994497,0.0003510612620686227,-0.00046315692954366,-0.025081159333017036,-0.405973076029306,-0.4570395647453113,-0.4089970445993868,0.0
4.277999999999763,0,0.45297291238173026,-0.7825417366717842,0.00034806734153092114,-0.0004587042402827938,-0.025081203519805792,-0.4059730368617779,-0.45704013551550465,-0.4089972801379034,0.0
4.278999999999764,0,0.45297324038196335,-0.7825421655647365,0.00034505727526406486,-0.00045423254709669526,-0.02508124740067992,-0.40597299809806775,-0.457040698165617,-0.40899751357910447,0.0
4.279999999999764,0,0.45297356526668114,-0.7825425898624062,0.00034203139164370745,-0.0004497423154820254,-0.0250812909732836,-0.4059729597396584,-0.45704125268428425,-0.4089977449125753,0.0
4.280999999999764,0,0.4529738870222546,-0.7825430095493544,0.00033899001891652314,-0.0004452340103888629,-0.025081334235297792,-0.4059729217879916,-0.45704179906089065,-0.4089979741281305,0.0
4.281999999999765,0,0.45297420563538193,-0.782543424610604,0.00033593348517792064,-0.00044070809626938466,-0.025081377184440215,-0.40597288424446804,-0.4570423372855523,-0.40899820121580566,0.0
4.282999999999765,0,0.45297452109308817,-0.7825438350316382,0.00033286211833644596,-0.0004361650369527108,-0.02508141981846551,-0.40597284711044734,-0.45704286734912863,-0.4089984261658648,0.0
4.283999999999765,0,0.4529748333827248,-0.7825442407983997,0.00032977624608352546,-0.0004316052956384435,-0.0250814621351651,-0.4059728103872484,-0.4570433892432116,-0.40899864896879745,0.0
4.284999999999766,0,0.4529751424919696,-0.7825446418972903,0.00032667619588440004,-0.0004270293348911742,-0.025081504132367344,-0.4059727740761492,-0.4570439029601249,-0.40899886961531684,0.0
4.285999999999766,0,0.4529754484088257,-0.7825450383151697,0.0003235622949204599,-0.00042243761656920195,-0.02508154580793745,-0.40597273817838675,-0.45704440849291683,-0.4089990880963582,0.0
4.286999999999766,0,0.4529757511216218,-0.7825454300393544,0.0003204348700985153,-0.0004178306017805972,-0.025081587159777596,-0.4059727026951575,-0.45704490583537105,-0.4089993044030858,0.0
4.287999999999767,0,0.45297605061901125,-0.7825458170576168,0.0003172942480003901,-0.00041320875087916254,-0.025081628185826876,-0.4059726676276175,-0.45704539498199015,-0.4089995185268873,0.0
4.288999999999767,0,0.4529763468899717,-0.7825461993581846,0.0003141407548650565,-0.0004085725234110395,-0.025081668884061326,-0.40597263297688185,-0.4570458759279992,-0.4089997304593722,0.0
4.289999999999767,0,0.4529766399238045,-0.7825465769297392,0.0003109747165567959,-0.00040392237808597765,-0.025081709252493894,-0.4059725987440256,-0.45704634866933813,-0.4089999401923744,0.0
4.290999999999768,0,0.4529769297101343,-0.7825469497614148,0.0003077964585464625,-0.0003992587727196065,-0.025081749289174587,-0.40597256493008305,-0.45704681320266916,-0.4090001477179528,0.0
4.291999999999768,0,0.4529772162389084,-0.7825473178427976,0.0003046063058789041,-0.0003945821642343268,-0.0250817889921902,-0.4059725315360486,-0.4570472695253597,-0.409000353028387,0.0
4.292999999999768,0,0.4529774995003962,-0.7825476811639244,0.00030140458316192285,-0.00038989300861010806,-0.02508182835966459,-0.40597249856287626,-0.4570477176354921,-0.40900055611618064,0.0
4.293999999999769,0,0.45297777948518836,-0.7825480397152812,0.0002981916145152588,-0.0003851917608426664,-0.02508186738975851,-0.4059724660114801,-0.4570481575318502,-0.4090007569740586,0.0
4.294999999999769,0,0.45297805618419656,-0.7825483934878024,0.00029496772356885905,-0.00038047887489126237,-0.025081906080669694,-0.40597243388273413,-0.4570485892139292,-0.40900095559497035,0.0
4.295999999999769,0,0.4529783295886525,-0.7825487424728693,0.00029173323341977344,-0.0003757548037009427,-0.02508194443063272,-0.4059724021774725,-0.4570490126819147,-0.40900115197208253,0.0
4.29699999999977,0,0.45297859969010723,-0.782549086662309,0.0002884884666204955,-0.00037101999910487207,-0.025081982437919093,-0.40597237089648974,-0.45704942793669684,-0.40900134609878736,0.0
4.29799999999977,0,0.45297886648043073,-0.7825494260483931,0.0002852337451523994,-0.0003662749118412352,-0.025082020100837238,-0.40597234004054056,-0.45704983497985785,-0.4090015379686951,0.0
4.29899999999977,0,0.4529791299518108,-0.7825497606238359,0.0002819693903865076,-0.0003615199914843372,-0.025082057417732367,-0.40597230961034025,-0.45705023381366794,-0.40900172757563635,0.0
4.299999999999771,0,0.4529793900967525,-0.7825500903817937,0.00027869572308345024,-0.00035675568643599864,-0.025082094386986636,-0.4059722796065647,-0.45705062444109007,-0.40900191491366356,0.0
4.300999999999771,0,0.4529796469080773,-0.7825504153158631,0.00027541306334347057,-0.00035198244388493476,-0.025082131007018893,-0.4059722500298504,-0.45705100686576483,-0.40900209997704495,0.0
4.301999999999771,0,0.45297990037892233,-0.7825507354200795,0.00027212173059723625,-0.00034720070975557434,-0.02508216727628483,-0.40597222088079465,-0.4570513810920184,-0.4090022827602701,0.0
4.302999999999772,0,0.4529801505027395,-0.7825510506889155,0.00026882204358137565,-0.00034241092869786267,-0.02508220319327685,-0.40597219215995606,-0.4570517471248537,-0.4090024632580481,0.0
4.303999999999772,0,0.45298039727329464,-0.7825513611172801,0.00026551432031768346,-0.00033761354407859387,-0.0250822387565241,-0.40597216386785384,-0.45705210496994564,-0.4090026414653021,0.0
4.304999999999772,0,0.45298064068466665,-0.7825516667005161,0.0002621988780704659,-0.00033280899787412326,-0.02508227396459238,-0.4059721360049687,-0.4570524546336423,-0.40900281737717614,0.0
4.305999999999773,0,0.45298088073124654,-0.7825519674343996,0.0002588760333435903,-0.00032799773071239983,-0.0250823088160841,-0.4059721085717426,-0.45705279612295685,-0.4090029909890293,0.0
4.306999999999773,0,0.45298111740773656,-0.7825522633151377,0.0002555461018446711,-0.000323180181825427,-0.025082343309638225,-0.405972081568579,-0.4570531294455617,-0.4090031622964344,0.0
4.307999999999773,0,0.4529813507091492,-0.7825525543393672,0.00025220939846295413,-0.0003183567889755476,-0.025082377443930298,-0.4059720549958431,-0.4570534546097939,-0.40900333129518346,0.0
4.308999999999774,0,0.4529815806308063,-0.7825528405041529,0.0002488662372588452,-0.0003135279884760527,-0.02508241121767231,-0.4059720288538615,-0.4570537716246459,-0.409003497981281,0.0
4.309999999999774,0,0.452981807168338,-0.7825531218069858,0.00024551693143002934,-0.00030869421514208604,-0.025082444629612677,-0.40597200314292325,-0.4570540804997616,-0.40900366235094815,0.0
4.310999999999774,0,0.4529820303176818,-0.7825533982457816,0.00024216179328267218,-0.0003038559022489123,-0.02508247767853622,-0.405971977863279,-0.45705438124543296,-0.40900382440061744,0.0
4.311999999999775,0,0.4529822500750814,-0.7825536698188791,0.00023880113423192106,-0.00029901348152975253,-0.025082510363264005,-0.4059719530151418,-0.4570546738725985,-0.40900398412693595,0.0
4.312999999999775,0,0.45298246643708573,-0.7825539365250378,0.00023543526474404424,-0.0002941673831073301,-0.025082542682653378,-0.4059719285986869,-0.45705495839283417,-0.40900414152676134,0.0
4.313999999999775,0,0.4529826794005478,-0.7825541983634369,0.0002320644943455361,-0.00028931803550229885,-0.02508257463559782,-0.40597190461405236,-0.457055234818354,-0.40900429659716353,0.0
4.314999999999776,0,0.4529828889626238,-0.782554455333673,0.00022868913158922302,-0.0002844658655904463,-0.025082606221026996,-0.4059718810613385,-0.45705550316200555,-0.4090044493354228,0.0
4.315999999999776,0,0.4529830951207716,-0.7825547074357583,0.0002253094840254535,-0.00027961129854966365,-0.025082637437906535,-0.40597185794060886,-0.45705576343726495,-0.40900459973903075,0.0
4.316999999999776,0,0.45298329787275016,-0.7825549546701189,0.00022192585820258968,-0.0002747547578648299,-0.02508266828523807,-0.4059718352518897,-0.45705601565823756,-0.40900474780568963,0.0
4.317999999999777,0,0.4529834972166178,-0.7825551970375929,0.00021853855961746524,-0.00026989666528200363,-0.025082698762059152,-0.40597181299517043,-0.4570562598396463,-0.4090048935333086,0.0
4.318999999999777,0,0.4529836931507314,-0.7825554345394283,0.00021514789271490778,-0.0002650374408027923,-0.02508272886744306,-0.4059717911704039,-0.45705649599683035,-0.4090050369200038,0.0
4.319999999999777,0,0.45298388567374503,-0.7825556671772813,0.00021175416085402637,-0.00026017750262960655,-0.025082758600498842,-0.4059717697775065,-0.4570567241457414,-0.4090051779641002,0.0
4.320999999999778,0,0.4529840747846089,-0.782555894953214,0.00020835766630453577,-0.0002553172671357795,-0.02508278796037121,-0.4059717488163579,-0.45705694430294785,-0.40900531666413,0.0
4.321999999999778,0,0.4529842604825678,-0.7825561178696927,0.00020495871019367217,-0.0002504571488734747,-0.025082816946240385,-0.40597172828680206,-0.4570571564856106,-0.40900545301882774,0.0
