time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
3.6799999999997057,0,0.4530248574806051,-0.7826277269212077,0.0014066968759033176,-0.0018601512910990632,-0.02508439200742063,-0.4059656111470459,-0.45722541063740907,-0.4090303271589092,0.0
3.6809999999997056,0,0.45302618640033965,-0.7826294710467991,0.0013950303046978325,-0.001842747436143658,-0.02508456845003862,-0.4059654536180969,-0.4572277247243689,-0.409031272112956,0.0
3.6819999999997055,0,0.4530275032120103,-0.7826311972450594,0.0013832975095904425,-0.001825265059755296,-0.02508474370875445,-0.40596529766904144,-0.4572300069503354,-0.40903220891293857,0.0
3.6829999999997054,0,0.45302880785802063,-0.7826329054497317,0.001371499784702289,-0.0018077060016488979,-0.025084917773981863,-0.40596514330605316,-0.457232257263886,-0.40903313751573045,0.0
3.6839999999997053,0,0.4530301002820665,-0.7826345955963879,0.0013596384238729559,-0.0017900720998294379,-0.0250850906362787,-0.4059649905351433,-0.4572344756165323,-0.4090340578790891,0.0
3.684999999999705,0,0.4530313804291349,-0.7826362676224248,0.0013477147205528228,-0.0017723651903821416,-0.025085262286347026,-0.40596483936216027,-0.4572366619627207,-0.4090349699616579,0.0
3.685999999999705,0,0.4530326482455031,-0.7826379214670616,0.0013357299677032388,-0.001754587107344115,-0.025085432715033287,-0.40596468979279066,-0.45723881625982266,-0.40903587372296973,0.0
3.686999999999705,0,0.4530339036787373,-0.7826395570713371,0.001323685457678364,-0.0017367396825785759,-0.025085601913328454,-0.4059645418325588,-0.4572409384681192,-0.4090367691234391,0.0
3.687999999999705,0,0.45303514667769124,-0.7826411743781065,0.001311582482116407,-0.0017188247456013358,-0.025085769872368102,-0.4059643954868277,-0.4572430285507939,-0.4090376561243669,0.0
3.6889999999997047,0,0.4530363771925049,-0.7826427733320379,0.0012994223318471782,-0.001700844123466618,-0.025085936583432625,-0.4059642507607986,-0.45724508647392487,-0.4090385346879362,0.0
3.6899999999997046,0,0.45303759517460285,-0.7826443538796088,0.0012872062967635488,-0.0016827996405867351,-0.025086102037947144,-0.40596410765951185,-0.45724711220647013,-0.4090394047772138,0.0
3.6909999999997045,0,0.4530388005766928,-0.7826459159691029,0.0012749356657454987,-0.001664693118612122,-0.025086266227481863,-0.4059639661878467,-0.4572491057202679,-0.40904026635615054,0.0
3.6919999999997044,0,0.45303999335276374,-0.7826474595506061,0.001262611726520616,-0.0016465263762960568,-0.02508642914375181,-0.405963826350522,-0.4572510669900075,-0.40904111938957377,0.0
3.6929999999997043,0,0.45304117345808403,-0.7826489845760025,0.0012502357655871565,-0.001628301229313061,-0.02508659077861719,-0.4059636881520965,-0.4572529959932406,-0.40904196384319813,0.0
3.693999999999704,0,0.45304234084919975,-0.7826504909989709,0.001237809068107009,-0.0016100194901711524,-0.02508675112408329,-0.40596355159696873,-0.45725489271035696,-0.4090427996836132,0.0
3.694999999999704,0,0.45304349548393236,-0.78265197877498,0.001225332917781411,-0.0015916829680206873,-0.02508691017230047,-0.40596341668937785,-0.457256757124575,-0.4090436268782883,0.0
3.695999999999704,0,0.4530446373213768,-0.782653447861285,0.0012128085967786119,-0.0015732934685584881,-0.02508706791556431,-0.40596328343340393,-0.4572585892219355,-0.40904444539557194,0.0
3.696999999999704,0,0.4530457663218991,-0.7826548982169222,0.001200237385605775,-0.0015548527938630875,-0.02508722434631555,-0.4059631518329681,-0.4572603889912849,-0.4090452552046877,0.0
3.6979999999997037,0,0.45304688244713415,-0.7826563298027055,0.0011876205630250737,-0.0015363627422713376,-0.025087379457140083,-0.40596302189183286,-0.45726215642426743,-0.4090460562757331,0.0
3.6989999999997036,0,0.4530479856599833,-0.7826577425812208,0.001174959405940739,-0.001517825108223568,-0.025087533240768914,-0.40596289361360294,-0.4572638915153118,-0.4090468485796819,0.0
3.6999999999997035,0,0.45304907592461163,-0.7826591365168218,0.001162255189303051,-0.0014992416821486235,-0.0250876856900782,-0.40596276700172507,-0.4572655942616186,-0.40904763208837713,0.0
3.7009999999997034,0,0.4530501532064457,-0.7826605115756252,0.0011495091860184044,-0.0014806142503328407,-0.025087836798089125,-0.4059626420594891,-0.4572672646631491,-0.40904840677453524,0.0
3.7019999999997033,0,0.4530512174721705,-0.7826618677255051,0.0011367226668312315,-0.0014619445947587158,-0.025087986557967984,-0.40596251879002776,-0.4572689027226148,-0.40904917261174034,0.0
3.702999999999703,0,0.4530522686897267,-0.7826632049360881,0.001123896900240289,-0.0014432344930010806,-0.02508813496302595,-0.40596239719631755,-0.45727050844546074,-0.4090499295744451,0.0
3.703999999999703,0,0.453053306828308,-0.7826645231787484,0.0011110331524025224,-0.0014244857180888916,-0.025088282006719087,-0.4059622772811789,-0.4572720818398571,-0.40905067763796754,0.0
3.704999999999703,0,0.4530543318583579,-0.7826658224266015,0.0010981326870263713,-0.0014057000383544441,-0.025088427682648323,-0.40596215904727684,-0.4572736229166871,-0.4090514167784921,0.0
3.705999999999703,0,0.4530553437515666,-0.7826671026544997,0.0010851967652727506,-0.0013868792173218573,-0.025088571984559174,-0.4059620424971213,-0.45727513168952794,-0.40905214697306364,0.0
3.7069999999997028,0,0.4530563424808679,-0.7826683638390255,0.0010722266456792136,-0.0013680250135956332,-0.02508871490634186,-0.40596192763306777,-0.45727660817464455,-0.40905286819958886,0.0
3.7079999999997026,0,0.45305732802043597,-0.7826696059584864,0.001059223584037201,-0.001349139180699319,-0.025088856442030905,-0.4059618144573177,-0.4572780523909682,-0.4090535804368321,0.0
3.7089999999997025,0,0.45305830034568184,-0.7826708289929089,0.0010461888333126851,-0.001330223466955023,-0.02508899658580528,-0.4059617029719189,-0.4572794643600926,-0.4090542836644153,0.0
3.7099999999997024,0,0.45305925943325015,-0.782672032924032,0.0010331236435620627,-0.0013112796153810027,-0.025089135331988047,-0.40596159317876623,-0.45728084410625514,-0.40905497786281575,0.0
3.7109999999997023,0,0.4530602052610154,-0.7826732177353017,0.0010200292618190313,-0.0012923093635380022,-0.02508927267504639,-0.40596148507960206,-0.4572821916563249,-0.40905566301336427,0.0
3.711999999999702,0,0.45306113780807855,-0.7826743834118647,0.0010069069320150863,-0.0012733144434485982,-0.02508940860959119,-0.40596137867601667,-0.4572835070397818,-0.4090563390982381,0.0
3.712999999999702,0,0.453062057054763,-0.7826755299405613,0.0009937578948786387,-0.0012542965814287244,-0.025089543130377104,-0.4059612739694491,-0.4572847902887117,-0.4090570061004657,0.0
3.713999999999702,0,0.45306296298261106,-0.7826766573099198,0.000980583387857589,-0.0012352574979777745,-0.02508967623230221,-0.40596117096118733,-0.4572860414377911,-0.409057664003922,0.0
3.714999999999702,0,0.45306385557437995,-0.782677765510149,0.0009673846450118853,-0.001216198907668535,-0.025089807910407866,-0.4059610696523693,-0.4572872605242675,-0.4090583127933254,0.0
3.7159999999997018,0,0.45306473481403775,-0.7826788545331325,0.0009541628969305208,-0.0011971225190369763,-0.025089938159878436,-0.4059609700439829,-0.45728844758794407,-0.4090589524542324,0.0
3.7169999999997017,0,0.4530656006867595,-0.7826799243724208,0.0009409193706526574,-0.0011780300344386135,-0.025090066976041145,-0.40596087213686727,-0.4572896026711737,-0.40905958297304224,0.0
3.7179999999997015,0,0.4530664531789229,-0.7826809750232254,0.0009276552895672731,-0.0011589231499597216,-0.02509019435436581,-0.40596077593171265,-0.4572907258188357,-0.40906020433698714,0.0
3.7189999999997014,0,0.45306729227810416,-0.7826820064824108,0.000914371873319536,-0.0011398035552752533,-0.02509032029046454,-0.40596068142906155,-0.4572918170783211,-0.40906081653413295,0.0
3.7199999999997013,0,0.45306811797307367,-0.7826830187484878,0.0009010703377478748,-0.0011206729335280702,-0.025090444780091564,-0.40596058862930917,-0.45729287649952893,-0.40906141955338093,0.0
3.720999999999701,0,0.4530689302537916,-0.7826840118216062,0.000887751894772203,-0.001101532961259596,-0.025090567819142845,-0.4059604975327039,-0.45729390413483245,-0.40906201338445436,0.0
3.721999999999701,0,0.45306972911140336,-0.7826849857035474,0.0008744177523238891,-0.0010823853082509503,-0.025090689403655955,-0.4059604081393483,-0.4572949000390792,-0.40906259801790684,0.0
3.722999999999701,0,0.45307051453823527,-0.7826859403977169,0.0008610691142612506,-0.0010632316374378753,-0.025090809529809646,-0.40596032044919933,-0.45729586426956886,-0.40906317344511284,0.0
3.723999999999701,0,0.45307128652778955,-0.7826868759091367,0.0008477071802644186,-0.0010440736047884595,-0.025090928193923584,-0.4059602344620693,-0.457296796886033,-0.4090637396582644,0.0
3.7249999999997008,0,0.45307204507473997,-0.7826877922444375,0.0008343331457876046,-0.0010249128591992064,-0.025091045392458045,-0.40596015017762643,-0.45729769795063013,-0.4090642966503736,0.0
3.7259999999997007,0,0.45307279017492674,-0.7826886894118512,0.0008209482019352616,-0.0010057510423733837,-0.025091161122013594,-0.4059600675953955,-0.45729856752791853,-0.40906484441526286,0.0
3.7269999999997006,0,0.45307352182535193,-0.7826895674212027,0.0008075535354234341,-0.0009865897887342755,-0.0250912753793308,-0.4059599867147586,-0.45729940568485133,-0.4090653829475691,0.0
3.7279999999997004,0,0.45307424002417424,-0.7826904262839018,0.0007941503284553118,-0.000967430725301485,-0.025091388161289724,-0.4059599075349558,-0.4573002124907466,-0.409065912242733,0.0
3.7289999999997003,0,0.4530749447707042,-0.7826912660129358,0.0007807397586820639,-0.0009482754716024457,-0.02509149946490981,-0.40595983005508574,-0.4573009880172852,-0.40906643229700146,0.0
3.7299999999997,0,0.4530756360653989,-0.7826920866228604,0.0007673229990862824,-0.0009291256395472464,-0.02509160928734927,-0.40595975427410674,-0.4573017323384817,-0.40906694310742275,0.0
3.7309999999997,0,0.453076313909857,-0.7826928881297919,0.0007539012179328672,-0.0009099828333388848,-0.02509171762590487,-0.40595968019083684,-0.4573024455306784,-0.40906744467184236,0.0
3.7319999999997,0,0.4530769783068132,-0.7826936705513987,0.0007404755786773199,-0.0008908486493636774,-0.025091824478011546,-0.40595960780395524,-0.45730312767252485,-0.4090679369889033,0.0
3.7329999999997,0,0.45307762926013323,-0.7826944339068931,0.000727047239879466,-0.0008717246761147606,-0.025091929841241895,-0.40595953711200244,-0.4573037788449524,-0.40906842005803434,0.0
3.7339999999997,0,0.4530782667748082,-0.7826951782170222,0.0007136173551467726,-0.0008526124940604532,-0.025092033713305803,-0.40595946811338146,-0.45730439913116894,-0.40906889387945544,0.0
3.7349999999996997,0,0.45307889085694936,-0.7826959035040597,0.0007001870730445348,-0.0008335136755823255,-0.02509213609205012,-0.40595940080635834,-0.45730498861663366,-0.4090693584541686,0.0
3.7359999999996996,0,0.45307950151378223,-0.7826966097917968,0.0006867575370195344,-0.0008144297848059828,-0.02509223697545819,-0.4059593351890629,-0.45730554738905016,-0.4090698137839602,0.0
3.7369999999996995,0,0.4530800987536414,-0.7826972971055336,0.0006733298853434758,-0.0007953623776071136,-0.025092336361649314,-0.40595927125948955,-0.45730607553833547,-0.4090702598713898,0.0
3.7379999999996993,0,0.45308068258596457,-0.78269796547207,0.0006599052510149477,-0.0007763130014334424,-0.02509243424887847,-0.40595920901549815,-0.45730657315661216,-0.40907069671979246,0.0
3.7389999999996992,0,0.4530812530212868,-0.7826986149196968,0.0006464847617010692,-0.0007572831952366564,-0.025092530635535737,-0.4059591484548148,-0.4573070403381881,-0.4090711243332742,0.0
3.739999999999699,0,0.45308181007123494,-0.7826992454781866,0.0006330695396629101,-0.0007382744894145437,-0.025092625520145864,-0.4059590895750323,-0.4573074771795338,-0.4090715427167022,0.0
3.740999999999699,0,0.4530823537485214,-0.7826998571787842,0.0006196607016837705,-0.0007192884056452376,-0.025092718901367828,-0.4059590323736115,-0.457307883779276,-0.409071951875712,0.0
3.741999999999699,0,0.4530828840669386,-0.7827004500541981,0.0006062593590082196,-0.0007003264568795494,-0.025092810777994315,-0.4059589768478816,-0.4573082602381694,-0.4090723518166943,0.0
3.742999999999699,0,0.45308340104135253,-0.7827010241385903,0.000592866617248644,-0.0006813901471845735,-0.02509290114895124,-0.40595892299504144,-0.4573086066590819,-0.40907274254679493,0.0
3.7439999999996987,0,0.45308390468769705,-0.7827015794675676,0.0005794835763391214,-0.0006624809716940165,-0.02509299001329726,-0.40595887081215987,-0.4573089231469776,-0.4090731240739106,0.0
3.7449999999996986,0,0.4530843950229675,-0.7827021160781714,0.0005661113304545797,-0.0006436004165160179,-0.025093077370223177,-0.4059588202961769,-0.4573092098088936,-0.4090734964066831,0.0
3.7459999999996985,0,0.45308487206521464,-0.7827026340088687,0.0005527509679587354,-0.0006247499586381442,-0.025093163219051598,-0.40595877144390424,-0.45730946675393214,-0.40907385955449826,0.0
3.7469999999996983,0,0.45308533583353827,-0.7827031332995421,0.0005394035713098811,-0.0006059310658466337,-0.025093247559236226,-0.40595872425202667,-0.45730969409322786,-0.4090742135274795,0.0
3.7479999999996982,0,0.45308578634808105,-0.7827036139914799,0.0005260702170307653,-0.0005871451966411014,-0.025093330390361393,-0.40595867871710223,-0.45730989193994387,-0.40907455833648554,0.0
3.748999999999698,0,0.453086223630022,-0.7827040761273666,0.0005127519756163768,-0.0005683938001453847,-0.025093411712141578,-0.4059586348355636,-0.4573100604092455,-0.40907489399310637,0.0
3.749999999999698,0,0.45308664770157,-0.7827045197512726,0.000499449911472214,-0.0005496783160317622,-0.02509349152442074,-0.4059585926037188,-0.45731019961828,-0.4090752205096574,0.0
3.750999999999698,0,0.45308705858595744,-0.782704944908645,0.00048616508287014173,-0.0005310001744731936,-0.025093569827171813,-0.4059585520177519,-0.4573103096861594,-0.40907553789917317,0.0
3.751999999999698,0,0.45308745630743363,-0.7827053516462964,0.0004728985418692353,-0.0005123607960194558,-0.025093646620496124,-0.4059585130737241,-0.45731039073394325,-0.4090758461754084,0.0
3.7529999999996977,0,0.4530878408912581,-0.7827057400123957,0.00045965133425682496,-0.0004937615915085126,-0.025093721904622904,-0.4059584757675746,-0.45731044288462497,-0.4090761453528332,0.0
3.7539999999996976,0,0.4530882123636939,-0.7827061100564575,0.0004464244994900568,-0.00047520396205779313,-0.02509379567990848,-0.4059584400951215,-0.4573104662630969,-0.4090764354466222,0.0
3.7549999999996975,0,0.453088570752001,-0.7827064618293321,0.0004332190706295664,-0.000456689298940203,-0.02509386794683585,-0.40595840605206257,-0.4573104609961418,-0.4090767164726543,0.0
3.7559999999996974,0,0.45308891608442936,-0.7827067953831948,0.00042003607429142814,-0.0004382189834953893,-0.025093938706014104,-0.40595837363397624,-0.45731042721241905,-0.40907698844751184,0.0
3.7569999999996972,0,0.45308924839021225,-0.7827071107715355,0.00040687653058133166,-0.000419794387087621,-0.025094007958177705,-0.4059583428363225,-0.45731036504243666,-0.40907725138847123,0.0
3.757999999999697,0,0.45308956769955916,-0.782707408049149,0.00039374145303030573,-0.0004014168710366817,-0.025094075704185884,-0.4059583136544439,-0.45731027461852924,-0.40907750531349774,0.0
3.758999999999697,0,0.4530898740436491,-0.7827076872721233,0.0003806318485650633,-0.00038308778652582104,-0.025094141945022116,-0.40595828608356643,-0.4573101560748529,-0.40907775024124765,0.0
3.759999999999697,0,0.4530901674546233,-0.7827079484978299,0.0003675487174161813,-0.0003648084745401668,-0.025094206681793338,-0.4059582601188003,-0.4573100095473504,-0.4090779861910554,0.0
3.760999999999697,0,0.45309044796557857,-0.7827081917849129,0.00035449305309001366,-0.00034658026581437575,-0.025094269915729397,-0.40595823575514123,-0.45730983517373897,-0.4090782131829339,0.0
3.7619999999996967,0,0.45309071561055975,-0.7827084171932783,0.0003414658423031842,-0.0003284044807548295,-0.025094331648182436,-0.4059582129874708,-0.45730963309349026,-0.4090784312375675,0.0
3.7629999999996966,0,0.4530909704245528,-0.7827086247840831,0.0003284680649185782,-0.0003102824293568482,-0.025094391880626052,-0.40595819181055826,-0.45730940344780574,-0.4090786403763086,0.0
3.7639999999996965,0,0.45309121244347766,-0.7827088146197244,0.0003155006939075898,-0.0002922154111509749,-0.025094450614654845,-0.4059581722190605,-0.45730914637960496,-0.4090788406211721,0.0
3.7649999999996964,0,0.4530914417041809,-0.7827089867638289,0.0003025646953097041,-0.00027420471515731787,-0.025094507851983625,-0.4059581542075238,-0.45730886203350335,-0.4090790319948334,0.0
3.7659999999996963,0,0.4530916582444285,-0.7827091412812418,0.00028966102814818336,-0.0002562516198134346,-0.025094563594446784,-0.40595813777038425,-0.4573085505557853,-0.4090792145206169,0.0
3.766999999999696,0,0.4530918621028984,-0.7827092782380154,0.00027679064441668593,-0.00023835739287972658,-0.025094617843997552,-0.4059581229019693,-0.4573082120943995,-0.4090793882225028,0.0
3.767999999999696,0,0.45309205331917335,-0.7827093977013987,0.00026395448899295285,-0.00022052329144229134,-0.025094670602707383,-0.40595810959649814,-0.45730784679891895,-0.4090795531251077,0.0
3.768999999999696,0,0.45309223193373316,-0.7827094997398258,0.0002511534996154013,-0.00020275056179877365,-0.02509472187276511,-0.4059580978480829,-0.4573074548205355,-0.4090797092536892,0.0
3.769999999999696,0,0.45309239798794754,-0.7827095844229052,0.00023838860682992227,-0.0001850404394279522,-0.025094771656476403,-0.4059580876507297,-0.45730703631203634,-0.40907985663413926,0.0
3.7709999999996957,0,0.4530925515240684,-0.782709651821408,0.00022566073393633215,-0.0001673941489305816,-0.025094819956262976,-0.40595807899833974,-0.45730659142778074,-0.40907999529297784,0.0
3.7719999999996956,0,0.4530926925852225,-0.7827097020072572,0.00021297079695950969,-0.00014981290397910813,-0.025094866774661856,-0.40595807188470995,-0.45730612032368523,-0.40908012525734916,0.0
3.7729999999996955,0,0.4530928212154036,-0.7827097350535163,0.00020031970458322913,-0.00013229790724162145,-0.025094912114324658,-0.40595806630353426,-0.4573056231571995,-0.40908024655501585,0.0
3.7739999999996954,0,0.45309293745946505,-0.7827097510343775,0.0001877083581105718,-0.00011485035033386679,-0.02509495597801685,-0.4059580622484046,-0.457305100087287,-0.40908035921435504,0.0
3.7749999999996953,0,0.45309304136311196,-0.782709750025151,0.0001751376514302758,-9.747141381176213e-05,-0.02509499836861706,-0.4059580597128116,-0.4573045512744024,-0.4090804632643491,0.0
3.775999999999695,0,0.45309313297289366,-0.7827097321022531,0.0001626084709714801,-8.01622670651177e-05,-0.025095039289116244,-0.4059580586901462,-0.45730397688047686,-0.40908055873458693,0.0
3.776999999999695,0,0.45309321233619587,-0.782709697343195,0.00015012169565693006,-6.29240682772575e-05,-0.025095078742617016,-0.40595805917369987,-0.4573033770688971,-0.40908064565525637,0.0
3.777999999999695,0,0.45309327950123285,-0.7827096458265708,0.00013767819685487584,-4.575796440735106e-05,-0.025095116732332792,-0.4059580611566663,-0.4573027520044761,-0.4090807240571347,0.0
3.778999999999695,0,0.4530933345170397,-0.7827095776320466,0.000125278838354839,-2.8665091125435327e-05,-0.025095153261587094,-0.40595806463214223,-0.4573021018534412,-0.40908079397158825,0.0
3.7799999999996947,0,0.4530933774334645,-0.7827094928403486,0.00011292447632203434,-1.1646572757183299e-05,-0.025095188333812843,-0.40595806959312813,-0.4573014267834155,-0.4090808554305674,0.0
3.7809999999996946,0,0.4530934083011603,-0.7827093915332514,0.00010061595924197506,5.296477746389314e-06,-0.025095221952551344,-0.40595807603252976,-0.4573007269633842,-0.40908090846659584,0.0
3.7819999999996945,0,0.4530934271715774,-0.7827092737935663,8.835412792334714e-05,2.216295885132675e-05,-0.025095254121451763,-0.4059580839431588,-0.4573000025636932,-0.40908095311277304,0.0
3.7829999999996944,0,0.45309343409695524,-0.7827091397051297,7.613981540885919e-05,3.895178051008216e-05,-0.025095284844270205,-0.40595809331773414,-0.4572992537560127,-0.4090809894027633,0.0
3.7839999999996943,0,0.4530934291303145,-0.7827089893527915,6.397384698273158e-05,5.566186415385085e-05,-0.025095314124868942,-0.40595810414888267,-0.45729848071332346,-0.4090810173707906,0.0
3.784999999999694,0,0.453093412325449,-0.7827088228224032,5.1857040110448784e-05,7.229214278597359e-05,-0.02509534196721562,-0.4059581164291407,-0.45729768360989737,-0.409081037051638,0.0
3.785999999999694,0,0.45309338373691777,-0.7827086402008058,3.979020441252887e-05,8.884156097806273e-05,-0.025095368375382357,-0.40595813015095455,-0.4572968626212706,-0.4090810484806351,0.0
3.786999999999694,0,0.453093343420037,-0.7827084415758184,2.7774141633900966e-05,0.00010530907493332276,-0.02509539335354516,-0.40595814530668184,-0.4572960179242325,-0.40908105169365905,0.0
3.787999999999694,0,0.4530932914308718,-0.7827082270362263,1.580964560954934e-05,0.00012169365250706608,-0.02509541690598291,-0.40595816188859263,-0.4572951496967979,-0.40908104672712653,0.0
3.7889999999996937,0,0.45309322782622813,-0.7827079966717688,3.8975022186576116e-06,0.00013799427325745812,-0.025095439037076533,-0.4059581798888703,-0.4572942581181851,-0.4090810336179861,0.0
3.7899999999996936,0,0.45309315266364475,-0.7827077505731275,-7.961510621062032e-06,0.00015420992847199735,-0.02509545975130835,-0.4059581992996125,-0.4572933433688048,-0.40908101240371736,0.0
3.7909999999996935,0,0.4530930660013848,-0.7827074888319141,-1.97666230164757e-05,0.00017033962120667666,-0.025095479053260997,-0.40595822011283267,-0.4572924056302261,-0.4090809831223204,0.0
3.7919999999996934,0,0.453092967898428,-0.782707211540659,-3.151707308605524e-05,0.00018638236628596368,-0.025095496947616855,-0.40595824232046057,-0.45729144508516856,-0.4090809458123147,0.0
3.7929999999996933,0,0.4530928584144619,-0.7827069187927989,-4.321210704044498e-05,0.00020233719036939773,-0.025095513439156947,-0.40595826591434364,-0.45729046191746603,-0.409080900512727,0.0
3.793999999999693,0,0.4530927376098741,-0.7827066106826644,-5.485097915102337e-05,0.00021820313197489023,-0.025095528532760286,-0.405958290886248,-0.45728945631206874,-0.40908084726309674,0.0
3.794999999999693,0,0.4530926055457437,-0.7827062873054689,-6.64329518397538e-05,0.0002339792415151836,-0.025095542233403004,-0.40595831722785963,-0.45728842845500123,-0.40908078610346066,0.0
3.795999999999693,0,0.4530924622838331,-0.7827059487572955,-7.795729565563775e-05,0.0002496645812955345,-0.025095554546157348,-0.4059583449307851,-0.4572873785333524,-0.40908071707435056,0.0
3.796999999999693,0,0.45309230788657967,-0.7827055951350858,-8.942328932131326e-05,0.0002652582255617049,-0.025095565476190962,-0.4059583739865529,-0.4572863067352534,-0.4090806402167878,0.0
3.7979999999996927,0,0.4530921424170874,-0.7827052265366271,-0.00010083021976433712,0.0002807592605241005,-0.02509557502876597,-0.4059584043866147,-0.45728521324985294,-0.40908055557227807,0.0
3.7989999999996926,0,0.4530919659391186,-0.782704843060541,-0.00011217738211879453,0.00029616678436163597,-0.025095583209238187,-0.40595843612234594,-0.45728409826730326,-0.4090804631828042,0.0
3.7999999999996925,0,0.45309177851708543,-0.7827044448062704,-0.00012346407977662747,0.00031147990729163286,-0.025095590023056086,-0.4059584691850473,-0.4572829619787347,-0.40908036309082246,0.0
3.8009999999996924,0,0.45309158021604157,-0.7827040318740682,-0.0001346896243896304,0.00032669775152931353,-0.025095595475760013,-0.40595850356594565,-0.4572818045762326,-0.40908025533925374,0.0
3.8019999999996923,0,0.45309137110167386,-0.7827036043649845,-0.00014585333588779998,0.0003418194513532904,-0.025095599572981395,-0.40595853925619513,-0.4572806262528274,-0.4090801399714833,0.0
3.802999999999692,0,0.4530911512402937,-0.7827031623808548,-0.000156954542528239,0.0003568441531112723,-0.025095602320441668,-0.4059585762468781,-0.4572794272024591,-0.409080017031347,0.0
3.803999999999692,0,0.45309092069882884,-0.7827027060242875,-0.000167992580878438,0.0003717710152415679,-0.02509560372395156,-0.4059586145290065,-0.4572782076199717,-0.4090798865631352,0.0
3.804999999999692,0,0.45309067954481475,-0.7827022353986519,-0.00017896679586035136,0.00038659920829136376,-0.025095603789410087,-0.4059586540935226,-0.4572769677010832,-0.4090797486115794,0.0
3.805999999999692,0,0.45309042784638615,-0.7827017506080661,-0.00018987654077120875,0.00040132791491560735,-0.025095602522803656,-0.40595869493130055,-0.45727570764236086,-0.40907960322184755,0.0
3.8069999999996917,0,0.45309016567226873,-0.7827012517573846,-0.0002007211772678979,0.0004159563299093641,-0.025095599930205326,-0.40595873703314694,-0.4572744276412176,-0.4090794504395441,0.0
3.8079999999996916,0,0.45308989309177045,-0.7827007389521861,-0.00021150007542030367,0.00043048366020201443,-0.025095596017773655,-0.40595878038980215,-0.45727312789587143,-0.40907929031069434,0.0
3.8089999999996915,0,0.453089610174773,-0.7827002122987611,-0.00022221261372333927,0.00044490912491893463,-0.025095590791752012,-0.40595882499194147,-0.45727180860533895,-0.40907912288174797,0.0
3.8099999999996914,0,0.45308931699172356,-0.7826996719041001,-0.00023285817908219296,0.00045923195533400526,-0.025095584258467543,-0.4059588708301761,-0.4572704699694111,-0.40907894819956936,0.0
3.8109999999996913,0,0.4530890136136259,-0.7826991178758809,-0.00024343616686640113,0.00047345139491251025,-0.02509557642433026,-0.40595891789505434,-0.45726911218862676,-0.4090787663114292,0.0
3.811999999999691,0,0.4530887001120322,-0.7826985503224566,-0.00025394598088919685,0.00048756669931429445,-0.025095567295832275,-0.4059589661770625,-0.4572677354642638,-0.40907857726500485,0.0
3.812999999999691,0,0.45308837655903433,-0.7826979693528434,-0.00026438703343991646,0.0005015771363964475,-0.025095556879546677,-0.40595901566662607,-0.4572663399983087,-0.40907838110836814,0.0
3.813999999999691,0,0.4530880430272552,-0.7826973750767081,-0.0002747587452948916,0.0005154819862322382,-0.0250955451821267,-0.40595906635411094,-0.45726492599343904,-0.4090781778899832,0.0
3.814999999999691,0,0.45308769958984035,-0.7826967676043561,-0.0002850605457267075,0.0005292805410939026,-0.02509553221030486,-0.4059591182298244,-0.45726349365300184,-0.4090779676586983,0.0
3.8159999999996908,0,0.45308734632044945,-0.782696147046719,-0.0002952918725037458,0.0005429721055046268,-0.025095517970891906,-0.40595917128401604,-0.45726204318100167,-0.4090777504637447,0.0
3.8169999999996906,0,0.45308698329324754,-0.7826955135153422,-0.0003054521719147762,0.0005565559961994658,-0.025095502470776035,-0.40595922550687913,-0.4572605747820715,-0.40907752635472605,0.0
3.8179999999996905,0,0.4530866105828965,-0.7826948671223731,-0.0003155408987815324,0.000570031542125431,-0.025095485716921856,-0.4059592808885516,-0.45725908866144827,-0.409077295381611,0.0
3.8189999999996904,0,0.4530862282645467,-0.7826942079805487,-0.000325557516436095,0.0005833980844748714,-0.02509546771636942,-0.40595933741911716,-0.45725758502496794,-0.40907705759473484,0.0
3.8199999999996903,0,0.453085836413828,-0.7826935362031828,-0.0003355014967766073,0.0005966549766805414,-0.02509544847623342,-0.4059593950886061,-0.4572560640790308,-0.40907681304478505,0.0
3.82099999999969,0,0.45308543510684157,-0.7826928519041547,-0.00034537232022303996,0.000609801584394754,-0.025095428003702167,-0.4059594538869969,-0.4572545260305923,-0.40907656178280283,0.0
3.82199999999969,0,0.45308502442015103,-0.7826921551978964,-0.0003551694757711846,0.0006228372854883156,-0.02509540630603664,-0.4059595138042169,-0.45725297108712826,-0.4090763038601691,0.0
3.82299999999969,0,0.4530846044307741,-0.7826914461993802,-0.0003648924609469549,0.0006357614700829261,-0.025095383390569603,-0.40595957483014355,-0.457251399456637,-0.4090760393286089,0.0
3.82399999999969,0,0.4530841752161737,-0.7826907250241073,-0.00037454078185913573,0.0006485735405121067,-0.025095359264704575,-0.40595963695460563,-0.4572498113475969,-0.40907576824017655,0.0
3.8249999999996898,0,0.45308373685424974,-0.7826899917880947,-0.00038411395317760705,0.0006612729113212942,-0.025095333935914982,-0.4059597001673838,-0.4572482069689573,-0.40907549064725035,0.0
3.8259999999996896,0,0.45308328942333015,-0.7826892466078637,-0.0003936114981398136,0.0006738590092845756,-0.025095307411743095,-0.4059597644582125,-0.4572465865301178,-0.409075206602533,0.0
3.8269999999996895,0,0.4530828330021627,-0.782688489600427,-0.0004030329485396114,0.0006863312733856044,-0.02509527969979926,-0.40595982981678036,-0.45724495024091577,-0.4090749161590437,0.0
